0.64,784.0,343.0,220.5,3.5,3.1171471053405195,0.4,3.0,18.987009460730317
0.9,643.9596541617949,312.27992526245265,122.5,7.0,4.0,0.4,3.0,34.49184871078599
0.71,710.5,269.5,220.5,3.5,3.0,0.26697947426168395,3.0,11.455554774781445
0.86,588.0,319.3022934736607,147.0,5.437231319216897,3.726667059611449,0.4,2.0,31.671039714750332
0.7698198142851296,731.5748777444621,325.2353389604968,220.5,3.5,4.0,0.1760633885281931,1.0,8.87575228528703
0.8048013441272212,784.0,308.95751552483966,220.5,3.5,3.8935982153636637,0.1,3.0,12.0871107757583
0.74,673.5122031594012,245.0,185.13977212975797,3.5,3.014612114519731,0.25,2.4696870181994877,10.764956363128956
0.98,701.9838461693031,314.31993337074607,110.25,7.0,3.680844308155997,0.19526332077927172,2.0,32.08918470336031
0.82,706.3784671063706,337.83152106928446,147.0,7.0,5.0,0.18509923939783943,5.0,29.197424079825016
0.76,661.5,416.5,122.5,5.170321275372745,3.1623286798209413,0.1,4.0,30.89786183272521
0.62,808.5,367.5,220.5,3.5,4.0,0.26108449950155604,3.0,14.882533905299638
0.772331501836536,710.5,307.7204026183947,220.5,3.5,4.0,0.20163110656330616,1.597345950602035,10.069239127981263
0.64,784.0,343.0,220.5,3.5,3.3157333620223675,0.4,3.0,19.022005361558243
0.86,588.0,294.0,147.0,7.0,2.0,0.33688359956623315,5.0,31.78797162307853
0.98,514.5,294.0,110.25,7.0,2.0,0.4,1.0,32.46859133688054
0.71,710.5,269.5,220.5,5.532955607348773,3.0,0.1,1.0,9.130819777605627
0.98,514.5,341.66714983550935,110.25,7.0,5.0,0.25,2.33334411350555,30.643157949644237
0.7592686836702603,655.6823154519283,318.5,122.5,7.0,4.31060739001027,0.4,2.0,32.16649485596955
0.76,661.5,416.5,122.5,7.0,4.0,0.25,3.0,37.80683724526241
0.86,676.7278343716995,294.0,147.0,7.0,3.0,0.27755836098234,4.0,30.88215329350827
0.76,704.1217210460488,340.6754185456259,122.5,5.150474024472222,3.0,0.25,2.785094991716192,31.778587832982804
0.7662295487666717,707.5631125472871,416.5,163.18840690124154,7.0,3.7574031458417054,0.25,5.0,30.63458414528681
0.86,588.0,329.7238571381351,159.763210147352,7.0,4.0,0.21123206283719645,1.279182440997408,27.70581559123648
0.66,759.5,318.5,173.9082993555335,5.655399258928327,2.0,0.25,2.434611042589323,17.987166051087232
0.773606358278444,759.5,318.5,220.5,3.5,4.0,0.1,1.0,8.062982634509952
0.7371543786289056,686.3796264295675,296.0049062261019,147.0,7.0,3.611936689821121,0.25,2.8874076334523737,28.708077941845882
0.7675981769092294,667.0549446694248,319.57577808283025,220.5,3.5,3.6254915538104644,0.1728181519973897,1.0,12.100334008052586
0.76,708.7022262198452,416.5,122.5,7.0,5.0,0.25,3.0,33.38327282706041
0.98,514.5,294.0,110.25,7.0,2.0,0.19356150481969622,3.630827364834726,28.3647437054503
0.62,808.5,367.5,220.5,4.858729033523465,3.0,0.4,2.0,16.488831834261973
0.86,588.0,294.0,147.0,7.0,2.0,0.25,2.7340508174060876,28.65179578544312
0.82,682.0896641244058,304.90427534068255,172.044024683231,7.0,4.0,0.25,3.1235474190902295,29.290833374793
0.82,704.2286146610397,318.5,171.57681139536658,7.0,3.0,0.1959895449860392,1.0,27.549187550668027
0.82,675.6931153366934,318.5,147.0,7.0,2.804918907001574,0.16757516866551303,1.0,29.588507635687098
0.7678435836752341,710.5,293.34772857959854,220.5,3.5,3.482316446927863,0.3314028834376505,3.0804178961626922,15.799441028653964
0.86,588.0,294.0,170.50266683253258,5.827242719641853,5.0,0.0,0.0,23.84132486794383
