0.64,784.0,343.0,220.5,3.5,3.1210455879038626,0.4,3.0,19.15868125113321
0.9,644.208812326888,312.3759679641015,122.5,7.0,4.0,0.4,3.0,34.53025272798393
0.71,710.5,269.5,220.5,3.5,3.0,0.26781899452301405,3.0,11.656319933902877
0.86,588.0,319.2470045253565,147.0,5.437779298082503,3.7246283696340012,0.4,2.0,32.40369018370404
0.7704733484450434,732.5482355770682,325.32035877795244,220.5,3.5,4.0,0.1786170155476474,1.0,9.104963318971421
0.8046497119082932,784.0,308.8789152565072,220.5,3.5,3.8948845932763425,0.1,3.0,12.703176067574528
0.74,673.9337907677691,245.0,185.49401684606585,3.5,3.015689952873473,0.25,2.4669967384481173,11.00685100312949
0.98,702.1416650662169,314.341055747465,110.25,7.0,3.681768283694786,0.1959225429227812,2.0,31.113893471663552
0.82,706.6877579226972,337.92458193688407,147.0,7.0,5.0,0.1861050559858923,5.0,28.163827186369627
0.76,661.5,416.5,122.5,5.178149499254518,3.166484726709176,0.1,4.0,30.665084365187457
0.62,808.5,367.5,220.5,3.5,4.0,0.26232412474008954,3.0,14.998505602415818
0.7721942204961189,710.5,307.90140067618813,220.5,3.5,4.0,0.20295083865063432,1.6003438423488987,10.243499243883809
0.64,784.0,343.0,220.5,3.5,3.3202825131977582,0.4,3.0,19.15868125113321
0.86,588.0,294.0,147.0,7.0,2.0,0.33812004175117216,5.0,31.444606908164996
0.98,514.5,294.0,110.25,7.0,2.0,0.4,1.0,31.18284751060728
0.71,710.5,269.5,220.5,5.539314326207684,3.0,0.1,1.0,9.568142708123691
0.98,514.5,341.91841205146955,110.25,7.0,5.0,0.25,2.346525006124409,32.28074887003596
0.7595418296367462,655.9886376454041,318.5,122.5,7.0,4.3141143809432325,0.4,2.0,32.87399840123546
0.76,661.5,416.5,122.5,7.0,4.0,0.25,3.0,37.61571954097491
0.86,676.8822143561183,294.0,147.0,7.0,3.0,0.278403024345534,4.0,30.1516942668796
0.76,704.5686327854145,340.75826661499315,122.5,5.154526239210955,3.0,0.25,2.7955264313659938,32.01849349617486
0.7665553154680367,707.943755966142,416.5,163.3990730407731,7.0,3.7600740126335164,0.25,5.0,31.22633167455936
0.86,588.0,329.86701108993293,159.93841802021856,7.0,4.0,0.2118090024378354,1.2839587051065882,28.00784776886223
0.66,759.5,318.5,174.22131804000898,5.67238541746315,2.0,0.25,2.447066316037001,20.877207915035846
0.7740563151994377,759.5,318.5,220.5,3.5,4.0,0.1,1.0,8.796584887681464
0.7375826798357618,686.9461924169784,295.969958891807,147.0,7.0,3.6178144014028293,0.25,2.8943010097406643,27.51943356346142
0.7674249418488501,666.9139943533969,319.66890621530956,220.5,3.5,3.6274884682981265,0.17329951393435575,1.0,10.823219516134335
0.76,708.8129362675112,416.5,122.5,7.0,5.0,0.25,3.0,33.186693240845436
0.98,514.5,294.0,110.25,7.0,2.0,0.19442944173124582,3.6363629329479643,29.01924458399002
0.62,808.5,367.5,220.5,4.86627775363771,3.0,0.4,2.0,16.647663409320735
0.86,588.0,294.0,147.0,7.0,2.0,0.25,2.7369440351402132,29.356673662066335
0.82,682.3632269096205,305.0783129059795,172.1508540502352,7.0,4.0,0.25,3.131309058432983,29.00089177762991
0.82,704.0319330894633,318.5,171.58987858192933,7.0,3.0,0.19680360891798643,1.0,26.788534725487757
0.82,676.2509342588362,318.5,147.0,7.0,2.814793957006921,0.16943368319478974,1.0,29.543869187913675
0.7678088972383121,710.5,293.5347753678391,220.5,3.5,3.486533181546227,0.3322251560841474,3.088445324599251,14.977925616773756
0.86,588.0,294.0,170.78840554662173,5.827561847098258,5.0,0.0,0.0,24.114389876717205
0.7564840119955636,721.7351685745604,343.0,183.58267646881853,7.0,5.0,0.1,2.9984778880544076,29.748133766105386
0.64,784.0,322.45263603553684,220.5,3.5,4.0,0.15695056503387966,2.0,13.475736309688353
0.74,686.0,293.6277086419157,220.5,3.5,3.0,0.1,1.0,9.909952226729443
0.79,637.0,304.3168972287062,147.0,7.0,3.0,0.1,2.7886564768367164,35.102162757501006
0.71,645.0488913627601,331.9421349958445,156.52359368990335,5.227026059293505,2.0,0.4,1.8810316968711915,30.880301590236762
0.66,682.1147295155702,318.5,220.5,3.5,5.0,0.1,1.0,9.012639398818065
0.64,784.0,343.0,170.640536972446,3.5,5.0,0.4,5.0,17.8241797369229
0.7751320626819512,679.4491947111009,294.0,110.25,5.25888282237813,3.0,0.4,4.0,34.947108999160875
0.64,784.0,343.0,220.5,5.444246921793162,3.444132572239428,0.4,3.095616025723075,16.993487790934054
0.74,686.0,321.4920036732225,192.75334726714584,4.8246887454343055,2.8505524247034786,0.2134069783608421,3.497453267340443,20.63024524657172
0.79,694.4042588374439,343.0,147.0,7.0,3.0,0.25,3.0,38.862373219489676
0.79,637.0,325.8620271748834,182.4758632595971,7.0,3.3731859183577955,0.0,2.594139004668748,35.40304429950678
0.82,612.5,318.5,147.0,4.843789931615462,3.0943990917440827,0.0,1.9703128268383723,23.17557132783135
0.71,710.5,269.5,220.5,3.5,3.0,0.17790105932101835,3.0,10.653862973510304
0.772848781617565,759.5,318.5,220.5,4.431577637081474,5.0,0.22646899617066052,4.0,13.458686138727332
0.76,661.5,336.46155340072187,154.80623340904543,7.0,3.5280731159323078,0.4,1.0,39.642265114966335
0.82,612.5,338.859931509717,147.0,6.345313137326384,4.493879719730762,0.1,2.3579172516312346,27.70935389915667
0.71,710.5,269.5,194.72602257154858,3.5,2.0,0.4,3.0,12.994809830301966
0.81932890536914,710.5,269.5,220.5,3.5,2.895976266307385,0.1,2.848389154644977,9.31614821354119
0.6966000860112606,612.5,318.5,147.0,6.033806100422163,3.8507688466963494,0.25,3.0,27.255540970281235
0.9,563.5,318.5,122.5,5.680233345640279,3.0,0.18612868185697404,2.839422240457056,34.513002993507826
0.62,808.5,367.5,220.5,3.5,5.0,0.0,0.0,12.387716952956701
0.98,645.2996781473339,331.9744281190424,175.57162104946937,5.7019866530627015,5.0,0.0,2.1941668840747264,28.22521882206143
0.62,639.0157426509563,325.71945470398435,162.3688916015502,3.5,3.3943030060819557,0.25,1.9217620190364897,17.640580407805743
0.86,588.0,320.60114852035645,165.1338109050102,7.0,3.3521855639461777,0.25,2.6922902881197706,31.82317506536243
0.7921427997080925,713.0959658470039,294.0,110.25,7.0,3.0,0.0,0.0,32.18906838853867
0.71,710.5,320.4155001936776,220.5,3.5,2.963332915828743,0.0,2.6081976674045197,9.846921594365678
0.62,808.5,367.5,220.5,4.806313730651501,3.0,0.25,3.0,13.849261016026372
0.66,759.5,295.6253872666973,169.7329539895744,4.520935358530552,5.0,0.27617710605759777,0.0,18.314346895448654
0.79,692.664585933328,343.0,147.0,7.0,4.0,0.1,2.727885021832105,36.62768024174987
0.71,710.5,321.5081040486243,220.5,3.5,3.383708235037327,0.4,3.0,15.042327572373798
0.79,637.0,307.531940339509,168.91736285773723,7.0,5.0,0.25,1.0,35.23711147122026
0.7980552287399253,668.9021096804212,245.0,220.5,5.335707948760339,2.0,0.1966406171354534,5.0,11.440525710401657
0.6988581035092134,514.5,294.0,110.25,7.0,4.0,0.24939333398426503,0.0,26.8660725646172
0.7488457402937433,644.7040646878302,416.5,187.41593636097994,7.0,2.0,0.1,3.0,31.845976707741496
0.82,699.7830787497674,323.1548953350478,147.0,7.0,4.0,0.24243650104935738,1.0,27.999695362311485
0.7806582048440865,808.5,367.5,220.5,4.427412710905318,2.1990620641980447,0.25,3.0,14.036813330588044
0.7997562898547353,710.5,269.5,220.5,3.5,3.4307723943193946,0.1,2.097299906391763,9.721949676914916
0.9,726.7584624004297,302.68243881987223,122.5,7.0,3.0,0.4,4.0,33.85077452277385
0.7747150506243635,759.5,320.76350895238033,220.5,5.173805500598586,3.0,0.25,4.345475905522516,12.567315215166724
0.71,710.5,269.5,220.5,3.5,3.3652380469535768,0.1,2.0,10.153160896553075
0.69,735.0,294.0,181.29189503533055,3.5,3.0,0.16969912799626297,2.490297267090434,10.196746097495799
0.7290976023155844,686.0,245.0,220.5,6.103736051497361,3.0,0.2508244506741245,2.0,14.809484385572008
0.86,682.4810722839759,294.0,176.63184167147517,5.664397532081281,3.0,0.25,2.8861628942276125,27.976485268944806
0.69,735.0,294.0,220.5,3.5,3.2626000073648775,0.25,3.060886297502508,11.78070331020055
0.69,735.0,294.0,181.0784525351425,3.5,4.0,0.0,0.0,10.40071621732287
0.7597290798682838,784.0,328.17162544479356,220.5,3.5,2.0,0.22339321421584454,3.05459782375208,15.658905700878949
0.7191093658526867,733.0420783575421,416.5,175.83362323565683,7.0,3.842171573767549,0.25,5.0,28.861567552982983
0.69,735.0,294.0,167.10461150298875,3.5,3.0,0.26576191576492697,2.5820977718909273,11.967960384288734
