-2.3,0.53,5.11,3.69,3.51,0.2836957233204899,3.1859580438488417
-2.6878873928494427,0.5696486808214422,4.34,2.81,3.15,0.3,16.03070761799582
0.0,0.6,4.78,4.24,3.15,0.275,6.908247271425082
-2.4,0.574,4.36,3.96,2.76,0.325,0.8295615521599203
-2.3,0.53,4.76,3.68,3.2138755535786965,0.2850523014809801,3.9784934779768246
-2.3,0.568,4.78,3.99,3.17,0.2888407553120257,15.08354609859206
-5.0,0.565,4.844273367605616,3.94,2.944925251170458,0.425,45.74797833684653
-2.3,0.53,5.11,3.69,3.51,0.3010433014114301,3.6621725844501274
-5.0,0.6,4.78,4.24,3.15,0.4,18.24704502776462
-5.0,0.6,4.78,4.24,3.15,0.2504627455799227,3.9442884961444165
-1.901623303563081,0.53,4.78,3.75,3.1946661689746763,0.375,15.584386280422024
-2.3,0.5566388786158036,4.78,3.99,3.17,0.375,12.304007020868253
-5.0,0.565,4.77,4.038708425569272,3.15,0.15,0.7569341891833241
-2.027436420288132,0.5609948649522608,5.14,4.95,3.17,0.35,5.957441736669095
-2.3,0.6,5.1,4.17,3.51,0.3,6.314811793814088
-5.0,0.6,4.708475886389146,4.142611443380915,3.15,0.28563705703641157,16.607294794170393
-5.0,0.565,4.810021838700997,3.904006965968032,3.15,0.225,1.7111791081300343
-2.4,0.5602991559597932,4.36,3.96,2.76,0.35,0.9021452213156397
-2.3139592439834473,0.53,4.78,3.75,3.15,0.2715046116929006,19.65995311324256
-2.5747637554177367,0.53,4.899056639039608,4.307970932853205,3.1470254189234383,0.3,8.639260499917661
-2.1694402156972177,0.562,4.775740968968109,4.094978519532251,3.17,0.4,20.32537155952332
-2.3,0.53,4.7903146881960135,3.68,3.16,0.35,5.63722804271642
-2.3,0.5607937327020336,4.771425979281447,5.35,2.76,0.2,0.8827803225838327
-2.3,0.53,4.76,3.68,3.1963564832960363,0.3150844941929414,10.410011439039987
-2.4,0.574,4.36,3.96,2.76,0.325,0.8295615521599203
-5.0,0.5680723500644309,4.77,3.99,3.15,0.3139926660908288,14.87989139965975
-2.199615900425481,0.565,4.78,4.04857923672815,2.76,0.375,13.274412477552815
-2.2,0.546,4.78,4.13,3.07,0.425,42.96615585313985
-2.3,0.5458062687528414,5.11,4.1397651473047885,3.51,0.275,2.1789045802454026
-2.3,0.5544661232466649,5.14,4.95,3.2255748702012217,0.2826908771833966,4.270369691275992
0.0,0.6,4.888437815535302,3.931002116827803,3.15,0.2,2.1284895216066744
0.0,0.5558544539012783,4.78,4.066226405135272,3.15,0.125,3.872950406145969
-2.049721980022202,0.565,4.78,3.9237231425083996,2.76,0.25,7.191946832253719
0.0,0.6,4.78,4.24,3.15,0.35,6.453561648162455
-2.3,0.559903248294753,5.1,3.95,3.1780776836937776,0.28768516956843043,17.8866580661485
-2.3,0.5609914357059478,4.81609098926402,4.011855977730153,3.53,0.425,46.857887854027744
0.0,0.5582145428007537,4.95422052542703,3.94,3.265254764299468,0.325,7.415609739416176
0.0,0.53,4.851168564434997,3.75,3.15,0.26443781315178433,19.844913341901233
-2.3,0.565,4.78,4.120166132092336,2.76,0.225,2.9895102806228766
