-2.3,0.53,5.11,3.69,3.51,0.3059929111961217,17.18339523851603
-2.363495785174988,0.5458164636707951,4.34,2.81,3.15,0.3,12.018058100443083
0.0,0.6,4.78,4.24,3.15,0.275,4.721197695952395
-2.4,0.574,4.36,3.96,2.76,0.325,4.914645512614685
-2.3,0.53,4.76,3.68,3.2193191513746404,0.2731000950116717,5.342113801394141
-2.3,0.568,4.78,3.99,3.17,0.28672658229251674,7.812793896856268
-5.0,0.565,4.799620665846084,3.94,3.185039456638091,0.425,43.0805846204628
-2.3,0.53,5.11,3.69,3.51,0.26959489629102823,3.3919496490958627
-5.0,0.6,4.78,4.24,3.15,0.4,18.361588340088005
-5.0,0.6,4.78,4.24,3.15,0.27528935394488624,2.5859116990964752
-2.431958096507276,0.53,4.78,3.75,3.1348270124606876,0.375,8.359864501780967
-2.3,0.5739994949204237,4.78,3.99,3.17,0.375,17.02914445359549
-5.0,0.565,4.77,4.188631143810773,3.15,0.15,-2.931764065588434
-2.07960760911489,0.5490821297567555,5.14,4.95,3.17,0.35,9.205034448976868
-2.3,0.6,5.1,4.17,3.51,0.3,4.530622708780467
-5.0,0.6,4.8952758718764,3.999603628414211,3.15,0.2799990914091241,9.63944558425197
-5.0,0.565,4.881431624438183,4.001934574464628,3.15,0.225,1.243930210658539
-2.4,0.5745005985104739,4.36,3.96,2.76,0.35,9.021470289869763
-1.8839118856817378,0.53,4.78,3.75,3.15,0.3003017029103894,14.750187157810762
-2.7218689883123863,0.53,4.86509515381285,4.064559925503588,3.1892255620858942,0.3,13.180703349096488
-2.7815940873284237,0.562,4.755359685502524,4.210375339405578,3.17,0.4,17.450121789328552
-2.3,0.53,4.823695515667275,3.68,3.16,0.35,8.436047567048748
-2.3,0.5615515951372771,4.835365920989957,5.35,2.76,0.2,-0.3974167736207082
-2.3,0.53,4.76,3.68,3.148206741494961,0.2986012099399656,11.322242013597599
-2.4,0.574,4.36,3.96,2.76,0.325,4.914645512614685
-5.0,0.5476125750444336,4.77,3.99,3.15,0.3024100528298488,8.862853468327666
-2.7980065067660123,0.565,4.78,4.146960976601003,2.76,0.375,12.89722016641202
-2.2,0.546,4.78,4.13,3.07,0.425,43.13870963177666
-2.3,0.5726895898686246,5.11,3.997176768688378,3.51,0.275,0.24180016459142442
-2.3,0.5523043930107211,5.14,4.95,3.2266103022801924,0.3290108111399466,12.053703244307451
0.0,0.6,4.793981370379055,4.160091470832522,3.15,0.2,4.250155075287388
0.0,0.5655540561206895,4.78,3.9368474379755227,3.15,0.125,-0.33273013178080263
-1.9405222392377535,0.565,4.78,3.9045052075377464,2.76,0.25,5.248811895219568
0.0,0.6,4.78,4.24,3.15,0.35,14.533260803161928
-2.3,0.5601110566128498,5.1,3.95,3.1864541770824064,0.2876640878246271,12.656643609005041
-2.3,0.5550618202466076,4.837885950537817,4.094186267959353,3.53,0.425,43.59939682839465
0.0,0.5673950356370947,4.904216832200902,3.94,3.2734658379719663,0.325,6.427772179309711
0.0,0.53,4.743573762080717,3.75,3.15,0.28035873729511124,6.739894382867
-2.3,0.565,4.78,4.228568318379415,2.76,0.225,2.544349674883819
-2.6086119460610893,0.565,4.78,5.35,3.0585235512215276,0.325,5.626081276527836
0.0,0.565,4.77,3.8340331201630247,3.169290472715081,0.35,14.369571082069285
-2.3,0.53,5.11,4.074866805653404,3.276421084114139,0.15,2.2071559363994266
-2.3,0.5602925263132854,4.34,2.81,3.15,0.2773904695055008,5.925928095427299
-2.3,0.562,5.14,4.95,3.17,0.3,6.872517761106998
-2.5427374403327767,0.574,4.36,3.96,3.1622570614439454,0.175,-1.1108530778084598
-2.3,0.568,4.78,3.99,3.17,0.125,1.8764755978853156
-2.3,0.53,4.76,3.68,3.205469721721511,0.375,13.87971149583798
-1.839498065461474,0.5683753845402534,4.78,4.131787651812201,3.15,0.31608189740008436,4.4477107038013495
-2.3,0.5656029330866116,4.885573453820163,4.17,3.51,0.175,-0.38548369809431166
-1.7718785319614154,0.57328232111852,4.34,4.161513415227013,3.15,0.25,5.712010446115517
-2.140879591183968,0.53,4.948375276275119,3.75,3.15,0.28592561762744606,13.749677197881494
-1.7168539099885773,0.5629440268708453,4.78,3.99,3.108103848427266,0.275,8.039410090430158
-2.3,0.53,5.11,3.69,3.51,0.25820314457413607,9.040787431534493
-1.7436118135067429,0.568,4.78,3.99,3.17,0.32933359096815423,16.656831514300762
-2.3973145381581333,0.5555928101941197,4.712683530356398,4.378109891808655,3.2536935987662137,0.2,-4.49371330896012
-2.710216862325405,0.5456142264378189,4.78,3.99,3.2033491605865048,0.275,7.039615198249876
-2.3,0.5694245220106554,5.1,3.934414198938758,3.1243037544838073,0.2902361701227291,11.482773730390667
-2.3,0.53,5.11,3.69,3.51,0.26180858686974884,9.304157033505401
-2.5196905182680416,0.546,4.78,4.13,3.07,0.30498316468386394,15.973229449842112
-2.3,0.53,4.903103505654078,3.68,3.16,0.29134189865039917,16.812170441026833
-2.5136742179819205,0.5653238997264832,4.718552513499454,3.9366756044818043,3.110659962738551,0.2,2.1880795133978586
