0.2591,0.0,21.89,0.0,0.5280687039122063,6.456294436160627,96.0,1.7883,4.0,437.0,21.2,371.61474588123383,17.07979280090218,17.485880750699916
0.773,0.0,8.14,0.0,0.5839877132142673,6.495,94.4,4.4547,13.681428784253981,459.56295818341624,21.0,350.6167205086353,12.966481279060616,18.886369841713613
20.0849,0.0,18.1,0.0,0.592789097405539,4.368,91.2,1.4395,10.74051927690657,666.0,20.2,285.83,30.63,12.74119199469275
9.5957,7.20928227896347,18.1,0.0,0.693,6.404,80.59578627355029,3.7499516027644333,24.0,666.0,18.731756249031985,376.11,12.387700970935432,11.05760273713239
0.0091,90.0,2.97,0.0,0.4,7.088,20.8,3.497866971819086,1.0,285.0,15.3,394.72,7.85,33.51189703393371
3.4743,0.0,11.1369186739374,1.0,0.718,8.78,83.68152209568304,1.9047,24.0,666.0,20.2,361.7789618071064,5.29,44.5786050389062
3.5987225875525595,0.0,10.440456101194181,-0.0160043741757714,0.55,6.642,77.45323577058072,3.4211,5.0,276.0,19.019631236794616,392.78,9.69,23.670033704803103
0.463,0.0,12.936215740411395,0.0,0.5340091599531709,7.412,76.9,3.6715,8.0,307.0,19.236275609071416,376.14,5.25,34.95778983779643
1.1929,0.0,12.742989655113862,0.0,0.624,6.326,67.46049578063611,2.271,4.0,437.0,21.2,396.9,13.130809911542258,19.327964086333097
2.985914392342876,0.0,8.821667038873084,0.22440877608862098,0.507,6.951,88.5,2.8617,8.0,307.0,18.93730034110911,391.7,9.71,27.21311700198895
4.107595092418631,0.0,8.14,0.0,0.5489512246975135,6.674,87.3,3.493788825889016,4.0,307.0,21.0,353.79339944612985,11.98,19.515112741693343
0.8027,0.0,8.14,0.0,0.538,5.456,80.21372451244096,3.7965,4.0,307.0,21.0,288.99,11.69,16.09022435004757
1.8293807676981548,0.0,10.01,0.0,0.547,6.19125725632033,72.5,2.7301,9.474593722473042,432.0,17.8,393.3,12.04,20.39131377669641
0.0537,16.51744154167438,13.92,0.25939856558000857,0.437,6.549,51.0,5.9604,4.0,289.0,18.47090856428412,392.85,7.39,26.32962707760909
4.094357304154918,38.89833615949451,18.1,0.0,0.693,5.349,65.56674418408161,3.3741977035837802,24.0,666.0,20.2,396.9,19.77,12.486637255221336
0.042,28.0,15.04,0.0,0.464,6.442,74.46121647699883,4.534637341892689,4.0,270.0,19.372818080027734,395.01,8.16,23.243966841618995
0.2536,0.0,9.9,0.0,0.544,6.389149911582034,77.7,3.0260466151335024,12.483589665670301,304.0,18.718385852957944,396.42,11.5,19.51379206596546
2.276968765679777,0.0,13.21979143127852,0.17957822310494753,0.871,6.129,96.0,1.7494,5.0,489.56111827285986,14.7,321.02,15.12,17.789711918436044
4.8714,0.0,18.1,0.0,0.532897414877176,6.28118493955721,93.6,2.3053,24.0,343.33105391850165,20.2,396.21,18.68,17.098403596569696
0.1096,0.0,11.574923952073162,0.12930774010064372,0.573,6.794,71.50449066484292,2.3889,15.8098685216835,273.0,21.0,334.56344427402007,11.482697652235316,25.19068693389997
