0.2591,0.0,21.89,0.0,0.5706635579052631,6.239988876717379,96.0,1.7883,4.0,437.0,21.2,379.535488017609,11.77436242191635,18.612511632773305
0.773,0.0,8.14,0.0,0.587937837570544,6.495,94.4,4.4547,9.512281695778016,328.4841825209896,21.0,346.77940666980084,18.84543525569777,17.19814770427095
20.0849,0.0,18.1,0.0,0.5903014423392737,4.368,91.2,1.4395,6.247768263407568,666.0,20.2,285.83,30.63,12.885986387736246
9.5957,22.20909670120555,18.1,0.0,0.693,6.404,71.29098679684698,2.8825802640692757,24.0,666.0,18.682215667347403,376.11,18.46800420160343,14.212261470068716
0.0091,90.0,2.97,0.0,0.4,7.088,20.8,3.599735837859648,1.0,285.0,15.3,394.72,7.85,34.564196637072925
3.4743,0.0,8.704683862505318,1.0,0.718,8.78,83.7643352719766,1.9047,24.0,666.0,20.2,355.0872104968025,5.29,41.80873487004999
1.1190964944436317,0.0,9.987005597800714,0.1270028750149077,0.55,6.642,83.61853315827499,3.4211,5.0,276.0,17.249733518320433,392.78,9.69,27.50460640339887
0.463,0.0,8.767047099877365,0.0,0.5539924447569627,7.412,76.9,3.6715,8.0,307.0,17.605581368929577,376.14,5.25,42.533369153582115
1.1929,0.0,7.0258414579944946,0.0,0.624,6.326,62.79219473326661,2.271,4.0,437.0,21.2,396.9,13.657789644523113,20.337630680647454
-0.4475212675210214,0.0,7.77902990371137,0.03818165140413739,0.507,6.951,88.5,2.8617,8.0,307.0,18.326612612283196,391.7,9.71,26.13060893295207
1.4519344419939049,0.0,8.14,0.0,0.5302324535641383,6.674,87.3,4.2898921897220506,4.0,307.0,21.0,365.361478027235,11.98,21.69353523013665
0.8027,0.0,8.14,0.0,0.538,5.456,64.99250576535651,3.7965,4.0,307.0,21.0,288.99,11.69,18.69979559978734
2.8893023799009527,0.0,10.01,0.0,0.547,6.3528339719607105,72.5,2.7301,6.137267705775413,432.0,17.8,393.3,12.04,21.62180191714838
0.0537,20.850139545859687,13.92,0.09237304128260519,0.437,6.549,51.0,5.9604,4.0,289.0,17.36961236751355,392.85,7.39,28.69175997558423
4.981361506706334,6.532070613179251,18.1,0.0,0.693,5.349,74.27361614479429,3.6455122471293735,24.0,666.0,20.2,396.9,19.77,13.841497075084398
0.042,28.0,15.04,0.0,0.464,6.442,76.37234809239307,1.1400472918977513,4.0,270.0,20.53332762813379,395.01,8.16,24.823113676760688
0.2536,0.0,9.9,0.0,0.544,6.301668859491835,77.7,3.1508497505927595,6.942838800569414,304.0,19.51209837378851,396.42,11.5,18.07672379491881
2.8463602167959583,0.0,12.54481514576542,0.09150827671467991,0.871,6.129,96.0,1.7494,5.0,442.2158176999678,14.7,321.02,15.12,16.04569312446842
4.8714,0.0,18.1,0.0,0.5364625426627552,5.939578916624922,93.6,2.3053,24.0,427.6989835508552,20.2,396.21,18.68,14.77737621788607
0.1096,0.0,9.312951229685645,0.0031999876410085254,0.573,6.794,83.64095950069384,2.3889,7.544958098340885,273.0,21.0,334.03770937340994,15.269524085907133,21.484490892991086
0.0377,80.0,11.827630848024354,0.08176888919861702,0.404,7.274,38.3,7.309,8.815120749391275,329.0,17.955215914085123,392.2,14.646272537723299,34.000917219689114
2.231194453271406,20.605693629517784,2.25,0.03239614523933089,0.389,6.453,84.79459296102677,4.312338987943815,1.0,300.0,19.295627593879637,394.72,15.947087988497351,20.93024892185347
6.800356184468928,5.567836925848143,6.2,1.0,0.6061486446366264,6.879,61.447519122440724,1.4802609834125064,8.0,307.0,18.963809178000407,390.39,18.156725179973158,27.022137480595152
0.0143,100.0,1.32,0.0,0.411,6.816,75.31042709426686,3.361345467750401,5.0,256.0,15.1,392.9,3.95,32.773416206887184
0.015,90.0,10.793751237290468,1.0,0.401,7.923,73.69649982210119,3.2212878658141935,1.0,429.3688180999059,13.6,395.52,3.16,47.78142117141235
3.725633181520096,0.0,9.698185797593155,1.0,0.573261905514538,6.726,66.5,3.6519,8.0,465.29562100747586,17.4,325.0778933525176,8.05,24.810926130074602
5.794585224880507,0.0,18.1,0.0,0.693,5.531,85.4,3.0157355447422773,24.0,666.0,17.53456812499363,329.46,27.38,11.58457468958043
2.6165976405054256,19.16219453977528,8.653612997265085,0.06672319572125963,0.547,6.537134329353102,92.9,2.3534,6.0,359.73462246355746,17.8,394.95,15.121160455467166,24.340458291256407
0.2694,0.0,9.481464210574796,0.0,0.544,6.266,82.8,4.915210270605897,4.0,304.0,18.4,393.39,7.9,19.37710296754505
2.3793,0.0,19.58,0.0,0.5383252237586649,6.13,100.0,1.4191,5.0,403.0,18.742937910498195,172.91,27.8,15.887453008863096
5.5811,26.381286280657164,6.210409451985372,0.0,0.713,6.436,87.9,2.3158,24.0,666.0,19.344389122649652,326.92710255282014,16.22,15.52538851762062
0.0717,0.0,7.262818656481868,-0.005241321993037451,0.581,6.004,84.1,2.1974,2.0,301.300585612965,19.1,377.67,14.27,17.880372109638994
4.2613,0.0,18.1,0.0,0.77,6.112,65.95327384962161,2.5091,12.527197939810112,666.0,20.2,362.7869517627591,11.959769352558663,17.967940690568174
11.5779,18.377199762374417,18.1,0.0,0.7,5.036,97.0,1.77,24.0,666.0,20.2,396.9,25.68,9.611809829475108
5.127298370409526,13.417365109954435,6.2,0.0,0.5589682582124849,6.552,21.4,3.3751,8.0,307.0,17.4,380.34,3.76,32.53825727093032
0.0613,40.0,6.41,1.0,0.447,6.826,69.47556179327616,3.868985219409288,4.0,254.0,17.6,393.45,4.16,37.319375081509264
1.2518,10.695409380126238,8.14,0.02167374640867078,0.538,5.57,98.1,3.7979,4.0,307.0,21.0,376.57,21.02,15.906335221672123
4.006233655029394,0.0,5.96,0.0,0.499,6.390144580585823,61.4,3.3779,5.0,279.0,19.133689040700986,313.84783093969713,11.41,21.650776616650624
4.637017232337331,9.248508514530858,18.1,0.05260806235325123,0.74,6.629,76.54045090957169,2.1247,24.0,666.0,20.2,335.40693071386977,16.258200502627258,12.470694516546086
0.5578,9.442226695569987,21.89,0.0,0.5709088906615523,6.473756339566272,98.2,2.1107,7.630898376841342,395.8856478438457,21.2,394.67,16.96,14.543902359999901
3.0478545729244115,0.0,15.100039945147836,0.059841694376582155,0.507,6.951,88.5,2.8617,8.0,307.0,19.864958565884393,391.7,9.71,28.228773158417795
14.4383,0.0,18.1,0.1323753651976079,0.597,6.852,100.0,1.4655,24.0,666.0,20.2,179.36,11.205772467554679,15.202190080453805
1.6463532778111014,0.0,8.649989736474339,-0.2009960216216909,0.4684860389417561,5.875,79.75653650777306,1.1296,24.0,666.0,20.325116952637284,347.88,8.88,16.198411321546352
0.1644,22.0,5.86,0.0763494464740956,0.431,6.433,69.34234423531376,3.7458057232643354,7.0,330.0,19.1,374.71,13.629377244614677,22.9544095009245
1.213139818936078,0.0,27.74,0.0,0.609,6.113432672851895,75.40274583741393,1.8209,4.0,711.0,20.1,395.09,13.039781202581914,19.434749219722704
2.0456732277252447,0.0,18.1,-0.03149854411978831,0.597,4.628,70.6776920938683,2.790216919105323,6.959143776069116,666.0,20.2,28.79,34.37,14.942764151708642
8.001907872411621,0.0,18.1,0.0,0.7,6.490542818169315,68.74689287086075,3.9840602427512892,8.917846667640466,666.0,20.2,394.43,13.827826206817045,16.50047954548195
0.0351,95.0,2.68,0.0,0.4161,7.853,33.2,3.211571111298513,4.0,429.77761606341824,14.7,392.78,3.81,42.79192618309631
0.1588,10.79785649896704,10.81,0.0,0.5701999177736307,5.961,17.5,5.2873,4.0,305.0,19.2,348.8789346105581,9.88,21.773408082757427
0.0347,35.0,6.06,0.0,0.4379,6.655848217084475,23.3,6.6407,1.0,304.0,16.9,362.25,7.83,24.922887910219536
0.2617,0.0,17.52626677586069,0.0,0.544,5.80224292902068,84.35539344751585,2.834,4.0,304.0,19.161400223708497,396.3,11.72,18.79702713542783
14.4208,0.0,9.087919631866898,0.0,0.74,6.741547414589169,93.3,3.2333264339324055,9.290478007854718,241.17410840779584,20.2,27.49,18.05,18.772395738795172
4.6219293209494055,25.0,5.13,0.0,0.6051088826265347,6.368990123858979,43.4,7.9809,8.0,458.4306900838607,18.858087224891463,317.6007022669165,9.5,21.048200529905394
23.6482,5.241863444369963,18.1,-0.04194368387690349,0.671,6.05473215367708,96.2,1.3861,4.918533964826653,666.0,20.2,350.51625861014395,23.69,9.470115060347224
0.2288,0.0,8.56,0.03608685266181922,0.52,6.405,85.4,3.238697567737235,7.327562032586348,384.0,20.9,70.8,10.63,18.39809050193847
0.0493,33.0,2.18,-0.036878534024312654,0.5404985951955084,6.849,67.43462041969046,3.1827,7.0,441.4242031784336,18.4,396.9,7.53,22.874498890474474
0.0556,70.0,2.24,0.0,0.4,6.676911459548271,73.09685711019895,7.8278,5.0,358.0,17.921920591596535,371.58,4.74,27.97841369579046
22.5971,0.0,13.833789268649339,0.0,0.7,5.0,89.5,1.5184,24.0,513.3104701707556,20.2,396.9,31.99,10.596390783456544
-0.2874289593922281,24.530523898501844,8.14,0.0,0.538,5.95,82.0,3.99,4.0,307.0,21.0,366.6856637447556,17.182729016633456,16.118883946419835
9.8235,0.0,18.1,0.0,0.5004321890653364,6.794,98.8,4.979587897825727,24.0,666.0,20.2,396.9,21.24,15.12797898533386
2.2904298552423628,0.0,19.58,0.0,0.5179040409493938,5.709,98.5,1.6232,5.0,403.0,14.7,261.95,14.103321067199998,19.409830793273837
2.3686,0.0,19.58,0.0,0.871,4.926,81.6390761853335,4.698020161149524,7.33767559800408,403.0,18.62059937443985,391.71,11.003658889621015,16.190605726224454
0.0459,52.5,8.049125130047178,0.0,0.5404368414034839,6.315,45.6,7.3172,6.0,293.0,18.030791607043845,327.1417739603795,7.6,20.119712795454383
4.45488382402449,21.59246367958283,5.64,0.0,0.5528068538823234,6.511,21.1,6.8147,4.0,203.54390029549114,16.8,396.9,5.28,30.12800091396416
0.5783,14.298324784724798,11.64239259666385,0.039275441146865674,0.575,8.297,85.06409308276568,2.4216,5.0,264.0,18.234969456253772,384.54,7.44,42.941425072142295
8.6448,0.0,12.473669672667983,0.0,0.5823878148639308,6.6775746904200455,92.6,1.7912,13.42217637287778,438.8390798098456,20.2,396.9,15.17,18.76752785188005
0.9322423844961563,14.666131037522897,12.474966776648337,0.09772933972650705,0.398,5.94776589432823,75.27294411427108,3.818653175789522,13.156399211506969,456.6689421718972,16.1,358.3176165710059,4.67,28.727024457067863
0.09463640801467399,21.314389422761543,8.448587028240672,0.17265079471583167,0.693,5.683,100.0,1.4254,24.0,472.7071331167188,20.2,384.97,22.98,11.75685000193207
5.046746370545643,9.318036532583454,12.87675993333946,0.0,0.5764604364673054,6.400186854569298,33.0,6.498,4.0,345.0,18.9,396.9,15.013505777191732,23.424141903319256
-0.4427972356472356,20.230794678089353,1.89,-0.06405830018624144,0.518,6.54,59.7,5.230416220564334,1.0,422.0,19.16520987791178,389.96,8.65,22.670775872623807
0.093,0.0,25.65,0.0,0.48647198405412767,5.961,92.9,2.0869,12.031626605422558,188.0,19.1,378.09,17.93,18.253188216326507
1.1308,0.0,8.14,0.15469999431033965,0.538,6.2742287195427995,49.440495128352964,4.233,9.989469770274443,307.0,21.0,349.679633040713,22.6,15.557404621113363
0.0377,80.0,9.856203226126032,0.03304619938156376,0.404,7.274,38.3,7.309,7.369122647262788,329.0,19.80089310093622,392.2,17.923188344466855,30.495678542259245
3.863329368443755,55.0,3.78,0.06425493060072177,0.5604152023954011,6.696,56.4,5.7321,5.0,357.59132215021685,17.713701689625672,396.9,7.18,32.39020081236582
0.1057,0.0,27.74,0.0,0.609,5.983,77.89259723727913,4.157126527001945,4.0,494.6738086291759,20.1,390.11,10.974115295665595,19.74977855098842
1.1308,0.0,8.14,0.09969281302686613,0.538,6.613904480973844,77.60581445644529,4.233,11.251959160430927,307.0,21.0,334.11258502192015,22.6,17.346776802737462
3.8884292494692017,20.0,10.31509574181072,0.0648713883778911,0.647,6.247674153096003,94.5,2.0788,5.0,376.48039137742455,17.948532425069185,314.7386927766766,11.25,24.124148494822823
2.924,0.0,10.14935552793562,0.0,0.5885999340187296,6.423847118325119,93.0,2.2834,5.0,403.0,14.7,329.87003833612914,15.15591575786932,21.530815708741414
0.1778,20.455785381325647,9.69,0.07517826925993845,0.5548781951836794,5.569,77.37156252767656,2.3999,9.747701385672759,392.7835022645828,19.2,351.4652472360071,15.1,18.359422711457743
0.6809146693065746,12.5,7.87,0.0,0.524,6.012,66.6,5.5605,5.0,311.0,15.2,395.6,12.43,20.0814586911848
0.0566,0.0,3.41,0.0,0.489,7.007,79.83047398154291,3.4217,2.0,464.1072866678693,17.8,388.5265503718397,5.5,30.242999695540608
2.182203392756637,15.396506514021087,2.25,0.14126414587843952,0.389,6.453,70.39742250256512,4.3499654817654925,1.0,300.0,18.607742003321,394.72,10.270917409439718,22.71541413960956
3.9904280771043954,0.0,18.1,0.11882042727846565,0.5784108226886884,6.649819908306215,96.8,1.3567,11.096673086808387,666.0,20.2,375.33,15.771494578854565,19.435058218409853
4.8170574977057985,0.0,10.708123455830282,0.0,0.5473405460440403,6.417,98.3,2.185,24.0,298.5999085980214,20.2,304.21,19.31,14.239721387920854
2.498261842705943,28.0,15.04,0.18186483516096102,0.464,6.249,77.3,3.4268036663224226,4.0,270.0,18.2,396.9,10.59,26.319530754522365
0.0273,17.344671080049967,7.07,0.0,0.469,6.421,78.27796442955312,3.813288863072995,2.0,242.0,17.8,396.9,9.14,24.653462891301682
1.1308,0.0,8.14,0.06687797993065996,0.538,6.251620245235028,72.01055701805198,4.233,11.694257663040993,307.0,21.0,376.0353467959451,22.6,15.036619308122845
