11.09,54.00462689318976,1013.8189228782904,74.97,473.71993318148577
23.87,60.27,1018.94,74.69088505996034,442.44365225589115
11.44,40.55,1023.37,69.15604904506489,477.5314848514628
19.613557575790914,49.15,1021.42,56.15,464.4943031479574
20.46,54.630334816886794,1015.7706295617152,85.89,453.592361424798
9.53,38.38,1010.0678222143613,80.08,477.48026198386566
26.85,69.84,1002.84,81.31,431.651520748485
21.871069091590222,56.40694966636192,1015.7125981209571,84.16,451.0154694247963
13.58,39.28,1016.17,79.17,469.6294585399751
20.654574101733367,45.08,1023.77,80.48,470.95563793168924
20.862103405333055,52.49710168690593,1013.37,72.63868015671444,452.00727264854265
26.2,65.18,1012.7651088904936,75.91081179125159,440.7416323409668
14.39,40.35,1013.5333536819949,71.51358516028337,468.14810059217
15.25,39.16,1016.18,78.38743289425909,466.3045668113954
16.855922614063502,58.62,1012.5123682583134,74.59,450.6946942225475
19.3,51.96901284744738,1010.886477129725,70.55,448.2012000703789
30.56,72.39,1013.5910139682136,76.38924460718334,431.3498306102127
11.26,39.35,1015.47,99.28,475.38537131428194
23.594986188342403,41.49,1011.6982546950769,97.59,466.09153743388714
5.21,35.79,1012.44,94.35,485.1906403064648
15.03,44.45,1020.94,65.57,465.7294823155838
24.37859065099065,45.08,1013.1337119174408,82.93,443.6753562032692
22.876475196086474,47.43,1014.3158497399273,73.25428007203953,449.6357255417273
24.42226677993135,40.6,1015.3,92.14,464.9897030359786
31.71,58.24822475901978,1010.63,40.17,434.7021752795101
25.38,70.94,1007.87,75.28482764395353,435.44994706947625
23.83,64.15,1020.93,63.86,448.3593685722234
22.60719965467821,39.04,1023.95,81.93,478.66877497270303
13.76,52.56363087246467,1014.6781466921425,87.27,467.496573151596
13.48,41.44,1011.9312710223167,71.46,470.37092925699744
17.48,46.21,1015.519317699043,80.78,457.4148922401363
25.11,56.89,1013.33,67.31,445.13004479554337
22.155570830941258,37.85,1011.0438652563258,86.8,470.5335424298199
23.36,62.52,1016.18,74.24668967859233,445.8327030452341
28.78,53.23817900708949,1014.54,49.03,437.53408352779985
15.764884688597125,69.59,1009.13,82.15,453.5861349566449
17.016731344201055,59.55930445917462,1009.52,88.67,454.0458730880556
9.55,38.08,1012.5541348670537,76.9339686420919,478.1354471147055
17.07,41.35,1005.88,83.43,466.15126160811036
3.21,38.44,1017.11,84.86,487.5653256322231
20.406997101558137,39.42,1024.58,75.30420355626927,478.8735181225134
12.91,40.73,1017.66,93.66,469.0207377975929
24.38656959126416,41.96,1009.1794792072653,96.76,457.88667288667983
12.29,40.71,1019.71,83.09,474.5704715008118
22.95,67.79,1009.89,91.69,439.96439965944893
29.09,75.33,1001.61,71.06,432.3501584796087
9.6,42.03,1012.5720888516064,92.27,478.93223629972215
23.356524798360212,52.65213492604889,1017.21,71.72896615173553,448.39041215767725
15.606263497305036,58.46,1016.17,79.73,460.93983276529354
21.63,53.991299313522504,1009.44,76.89,445.15836754611155
28.75,64.69,1007.1,60.37,436.9700807627849
22.56,70.98,1005.66,61.59525271122484,435.51898669842194
7.2,55.2343171818216,1017.341231732592,81.54702277142898,481.7591335719008
20.04,49.39,1020.62,78.84,455.42439082825103
17.76,42.42,1013.2666153521861,66.26,466.9671311744874
11.82,46.700740445055146,1019.5,55.74,472.42195482590296
18.22,44.34,1019.35,56.78,465.9025557619829
21.97,58.95,1014.271440288677,76.95,448.63343254946267
13.93,44.47,1025.35,81.54,468.1195876585356
24.85,51.440407420800035,1012.3211212956454,70.09,443.3140906926109
20.34,46.63,1013.16,72.01882928712895,451.88221064099105
13.78,39.85,1012.7,71.99,469.47281041360264
24.43,67.25,1017.99,74.27,439.0396592065655
31.42,56.821169907480794,1009.34,57.16,432.8685598158793
22.06108593756735,52.05,1011.9479252877884,71.63,447.20017901009646
26.64,69.13,1010.6,79.23,434.7397948101987
9.78,52.75,1013.9301632697958,78.12189047340283,477.58909651159405
18.58,56.22299266500415,1016.24,78.74,453.773786226701
25.006136688703478,49.421823257732704,1010.66,69.51,442.5752465557346
19.344222155890023,41.74,1021.92,86.44,472.4283203647256
16.24949731359537,46.18,1017.77,87.83,459.8988059808142
6.06,43.65,1010.015794180517,83.94,484.8109436815696
13.323595312389333,35.57,1025.37,71.7709870136879,470.66892586238606
7.41,39.16,1012.266404172992,90.66,485.2014258252467
31.92,75.33,1001.81,68.93200034175372,433.2798027863285
24.1,51.31809118063776,1007.96,77.40491995747729,440.0350784859481
22.966017201333127,53.74467340212782,1014.0758726126498,41.62,447.0927145911823
26.26,65.06,1013.58,52.72,442.5934404818889
26.12,56.44863848006896,1013.06,68.96,442.7582598439078
14.04,39.64,1011.09,73.74203385625341,469.0188046007403
24.97,59.87,1015.4399902250718,59.94,445.0959876745435
20.53311528634578,58.05,1012.08,71.88870170972234,450.3549404595171
25.01,66.56,1009.68,69.02816780554691,438.80450190535635
23.011878218895554,53.76982725365026,1011.71,88.5,442.80038482749154
15.11,56.03,1010.8617869454105,89.95,464.48251705144696
10.53,37.5,1008.55,63.83904293529004,476.59873763295565
10.11,42.49,1012.6093903672472,82.11,476.2385782656629
31.59,62.7,1009.3,50.16,434.5948610395225
28.83,71.32,1006.28,65.96132871949787,432.85403821027296
18.403113847321116,49.3,1014.3888293280338,54.1,457.79590185822934
14.1,59.46922105973568,1026.92,68.9300859924511,468.82054717449984
18.62524345435696,68.63,1012.8,73.45979292782597,442.6903635565189
18.008317194448654,57.93010263073182,1013.7376543946116,62.48946246732669,453.0720250408517
23.193632992362943,51.99138824122275,1007.77,63.96,442.2126606865747
16.35018726415275,64.44,1013.43,51.73,446.9499479058238
12.32,41.26,1012.5797773634274,71.987204168997,472.4258970336849
10.16,41.79,1021.35,73.62295585195479,475.5133967283221
24.05,55.33805169167085,1013.8129301932839,92.35,444.19930735697943
30.15,72.51,1016.4088481250822,50.64,432.7320240640574
15.01,43.56,1011.7763594410123,61.82,465.4703218088071
16.99424331235845,65.59,1010.69,80.4130113035731,450.6238506688493
26.75,52.48622889201053,1017.79,54.31,439.1123936430088
17.48,43.14,1018.68,76.81856733636553,472.6041264417706
21.93,48.33241483728924,1018.96,76.8,452.995440284733
18.965444338710604,54.69921525406087,1016.05,65.02045833590006,455.93827636618136
18.74,45.09,1015.0510883022945,41.54,460.88042954006323
23.346587784446733,69.48,1012.312355081427,70.47,438.65933472452576
28.46,69.75,1009.46,79.75,435.0830565476274
17.58865934480032,56.366204325953056,1008.66,72.68,448.1857631430411
26.69,59.21,1013.6249302461456,57.59,442.38089513394834
24.27,74.99,1007.73,74.03556512453167,438.28666214235415
27.5,55.36192758727608,1010.38,65.69358518976493,438.5106972677405
22.65,57.85,1012.6,73.68787459683624,447.30157484006105
21.96,58.12479266018684,1012.1,88.74,445.4965843034838
9.83,41.17,1019.34,72.29,479.700224192508
19.252183198176244,53.51499056438261,1011.908761820359,63.62,454.06196731768216
29.85,59.43992920070243,1010.04,58.66,437.4180135457997
32.82,55.878544123303776,1010.44,41.85,435.94789997949954
16.108089104643213,35.47,1016.79,83.81,472.1201172470175
22.59,70.32,1007.07,74.39,436.6636761102718
28.44,67.07,1006.08,66.2637618647972,432.44747294205376
27.28,51.43,1011.46,51.38,441.5148030353207
18.162380663463715,44.21,1023.26,84.2,469.7069708490141
24.26,68.14,1005.09,59.49,437.3877377414073
13.5,44.92,1015.5346957561219,72.30653621530654,469.89632453006493
23.68,55.72008128760585,1011.18,74.32101376650502,444.7027544103043
18.530824706150565,51.93879041083138,1009.31,69.37513947020054,443.82986015763055
21.63,51.87473094442082,1005.7,84.84,442.68661438914705
20.666174020617767,40.22,1015.0715734320574,91.65,471.5998478377829
15.949584081491734,59.57,1014.0418713345366,74.18980969496678,456.57568436436054
29.01,68.08,1010.74,52.51,436.0542870105662
18.881058509389284,48.98,1014.3931765662722,77.14764031515455,457.250100616403
20.823478161137018,54.02153867576501,1005.55,84.1,446.89332237241973
19.68682528862183,70.79,1006.19,73.99793993331045,434.239718379861
8.76,55.110579046800744,1025.21,90.72,476.4652619179264
12.77,40.71,1014.66,72.81,471.3448629445256
23.89588729134516,50.779995834932265,1023.61,88.48,454.3012044631746
26.06,55.39415255782015,1012.41,55.22,443.9480599597012
26.69,59.21,1016.0157861022562,57.59,442.29574978658644
22.66753774027288,39.64,1010.72,77.1384583346987,470.0285699526852
21.4,68.28,1008.2,60.34,438.0599424699667
17.46,42.42,1008.97,69.19,465.35763820127113
21.411591961524948,62.01155180937545,1012.24,91.84,448.6420929268142
16.095843304148154,39.3,1016.3891583972164,69.77171421237828,463.66022074812986
24.39,51.86,1015.0509489605589,59.98,446.56744724826353
13.38,40.12,1013.92,71.83868278716898,469.47952612258035
4.77,39.33,1011.32,68.98,488.5699417869658
21.423286846760035,71.29,1008.29,69.06,436.1894543562931
25.11,56.89,1013.33,67.31,445.13004479554337
27.07,77.95,1012.34,71.49863230707513,433.932279217238
26.766492153362165,40.12,1012.79,96.75,463.71245518824344
16.74,57.035298710807204,1005.68,74.61744471093284,452.2651557179252
9.59,40.11,1026.05,69.60168891777285,479.5788170490753
18.31,56.53046008770181,1020.38,79.02,456.8224740454172
32.49,54.90429870863652,1002.19,34.58,430.87120730361585
11.36,38.25,1013.22,70.96293596113166,475.70085209142746
20.186165552024992,49.838229701903124,1007.8,99.22,453.06513437616735
24.43,58.05,1012.9568481997019,71.39,443.9287439103827
21.73,54.72066993168294,1001.31,86.64,440.6914452746073
14.14,43.34,1017.1,68.45555738411441,466.6748935166587
16.61,54.201835569654456,1011.616390994831,85.26,460.5861689736696
19.51,55.86583179253052,1013.0372104884409,76.13849081839417,451.8516180272178
16.924442382047797,42.28,1008.43,85.57,469.4516423774295
10.1,41.79,1019.36,74.3579826187468,475.6833528219142
17.34491495464423,47.43,1007.64,71.18,450.15096468790796
6.24,35.77,1019.24,70.7,483.6383897726925
17.677059766170927,53.28261944407692,1012.61,72.46,456.8342456363569
20.76861808801312,56.506551052004355,1014.29,68.19541407426442,454.1604360319659
14.04,39.64,1011.09,82.26210949082235,469.78629799624736
25.36,60.07,1013.2954378979199,73.78742517981283,443.7916716043153
13.14,43.71,1024.47,87.42,468.7535872676997
17.556595392028818,56.17382547420355,1006.63,52.85,441.0091319229014
23.738641124470227,47.294312020693674,1013.097641182031,60.22,448.3332336471002
21.658846462598802,39.66,1011.1056727031024,67.99055120138999,473.028300663518
15.06,39.3,1019.63,63.32,468.99897072250224
25.41,47.35349501024204,1006.4,76.30441636767368,437.53400856419154
20.23,69.45,1014.892463324021,69.9785442472014,438.519591444258
18.34,62.1,1017.6369414203498,78.6,449.0052227825119
31.97,61.95590907299903,1015.6370683551783,47.69,434.2929446669245
6.54,53.3377236895126,1011.54,93.69,485.1710450629166
16.20322506964927,74.16,1007.57,60.2,434.94823001997787
16.69,43.52,1011.1978110047721,80.87,463.4038275510206
19.5,50.671680169586374,1015.53,73.87,453.91979226253915
23.74,48.55110151744952,1009.3847962404362,81.9,441.6075543473915
24.63,63.9,1014.53,75.24,443.49645327698704
19.49,46.63,1013.11,88.01,455.4347684966628
9.37,42.32,1012.561214598449,66.28375952599154,478.5286374343167
16.833499512702524,61.02,1009.78,76.68,450.54130895796874
28.43,50.38863931798933,1012.52,71.05,435.4407585533146
21.54,58.12,1012.7264358319105,83.58132661551471,449.8341405537495
28.6,46.606571379538615,1017.2408526332234,58.33,439.42338133381776
23.85536095331956,49.25,1013.0674364710236,61.87,446.47793373594743
18.56157171857522,44.9,1011.6723596956322,82.22,459.10993513149873
25.61,58.86,1015.2969579142637,73.74551272563704,442.2065425431152
13.06,41.78,1012.3,55.31,469.433206081346
22.806610439554078,44.92,1025.58,93.52,463.3365571812485
23.39,69.13,1014.439825216822,64.7757673079381,438.2920167199611
30.94,64.44,1015.3570817201685,53.76,435.3268306824106
24.46,68.61,1011.02,76.66,442.2502963615834
18.763832266953614,40.77,1022.44,84.77,478.6897261875973
32.23,55.476237721637155,1012.2485609384219,55.1,433.21076648672175
24.43,67.25,1017.99,74.27,439.0396592065655
20.76,57.25,1011.2754217678922,90.31,450.9020520171909
19.27,50.12,1007.61,100.11,450.46321767677534
10.03,53.97777388892694,1014.85,70.09,475.7110880286337
24.14,53.917041896383694,1012.28,89.08,441.35453803227944
30.17,64.79,1014.0212299405097,43.81,436.8059658975507
27.2,49.16,1015.9611903223133,46.73,440.9373873536593
19.43808871893757,43.99,1021.34,85.13,471.0063926413575
28.9,68.84,1011.64,64.44,435.91950056786703
6.77,40.78,1024.86,96.58,477.77297260704245
21.917009836716833,56.211666339175565,1012.0756197594351,59.22,451.59562337250793
7.41,39.16,1015.8667703643134,90.66,484.1937101533588
31.14,67.32,1013.93,77.00892593617212,432.6632904183418
15.11,51.1040378551752,1011.8259497695618,69.31,463.58742039652554
26.98,43.77,1011.6281552954773,40.8,442.67023199159524
27.26,73.18,1008.7560050325138,74.83,433.30668128992795
21.13,56.93095587402886,1006.97,64.26,441.85151092416623
27.06,77.17,1008.71,73.8065078946493,433.8912338539894
26.58,62.39,1006.36,68.98,436.26671738248547
13.87,38.01,1022.61,75.6276092143743,465.0156622902755
15.98,41.48,1017.0,55.73,463.1017793810429
19.88900921516699,44.3,1014.34,63.58428607886999,459.75448394077216
28.88,55.85940507999476,1015.25,72.02006192774097,437.0354760751789
14.35,60.304822456895906,1006.39,75.29475052909274,459.6383255896172
24.19,61.45877317450715,1015.73,59.77,444.3878184285685
18.46,56.544678751823305,1001.47,97.61,447.66359058764806
20.18,43.43,1013.9199979112591,66.8927775016259,463.5848853588856
18.48,59.28759818287118,1012.804661059359,70.280855399653,448.45256547545375
19.91,51.19,1008.0,90.23,449.4752234738552
10.15,53.442232843091446,1013.6892425285525,91.54,475.12699409403604
22.26,70.47,1008.32,84.22,437.5474048296327
24.39,51.86,1011.2846880794274,59.98,444.2479769734935
8.26,40.96,1025.23,89.22,478.7772942123778
23.17,62.39,1008.04,69.345230708507,441.70875367655606
2.8,54.91864606915338,1011.01,82.96,488.9356469118421
29.53,72.39,998.47,76.05,430.54021609530184
20.08,44.6,1014.91,36.27,463.6212031539161
19.47,58.79,1012.2846061823892,87.26,451.7018513062842
25.82,59.43,1014.1829389957691,65.25,443.40604686425314
31.54,67.32,1009.7153141482494,36.99,434.79513521587484
4.83,55.35144721089772,1011.6496192621788,72.94,489.3154702774048
26.59,66.49,1015.0153015897796,49.76,438.8337795002435
25.41,50.23094557896694,1006.4,76.99053447776701,435.4784536374276
10.99,54.26502106688016,1021.1,77.47755611393978,474.20989767236443
29.07,49.76537232328167,1011.02054454808,69.53,436.22118056862746
13.61,54.63385956675379,1017.78,67.78255230486319,469.4073536801182
26.55494157694084,58.49,1012.35,91.56,437.73785627901583
22.12308659685497,57.17,1011.96,87.68,445.26617421746033
21.40155457038731,55.92894332903536,1011.71,88.5,450.0567678126965
29.23,72.99,1007.04,63.47,432.6588838946971
30.2,59.74113897748651,1013.714439958122,76.18545413655164,436.97803291077315
21.11,41.67,1012.44,66.1486438268997,464.27467651419505
26.09,49.3,1014.3845885337912,71.81109701808282,442.1575048141498
21.12,62.96,1020.83,69.96,453.34300872943413
22.96,54.271780175963336,1011.15,76.62,443.73052826256
32.55,53.44122707210915,1006.75,73.96608157751125,430.9143520048144
22.56,66.48,1003.82,77.46,436.68330976285415
17.25,39.39,1014.27,67.8,468.9475275365898
23.255025867006168,46.18,1011.3288423578948,96.6,447.57169121354445
17.12489337974165,56.531739228886984,1009.6,49.35,445.29805598273055
13.76,53.86080870691906,1013.290967769507,87.27,465.6543094333143
26.88,69.51,1014.3604503769952,45.03,437.924470955313
17.59,65.48,1016.4029227426506,81.34,451.1789706936879
18.59,41.1,1001.93,58.16,459.86059680062345
22.42071003564717,65.94,1011.76,71.24618273040906,442.1476838474605
25.71,52.84,1006.32,53.29,439.66218684844165
30.27,64.05,1011.93,77.59495382498082,435.45645825401283
16.5,44.2,1018.94,63.59,466.3171067750218
16.172366526975555,57.725905235074244,1012.8749902694785,86.66,461.1611780151423
28.53,66.51,1015.9,40.68,435.8535400662724
19.6452739627615,44.34,1014.0443741463531,93.55,467.5752002040317
21.91,70.32,1009.17,90.57,437.6881132794912
25.64,63.87,1017.14,70.24971143309709,442.6607653290099
15.38,43.99,1022.42,83.41,466.7832896846377
10.72,41.38,1021.6,79.00930834863415,475.4955065171561
14.35,35.71,1016.1,60.86,463.40068085021477
14.91,45.030985005149105,1015.15,81.56,464.2197269801301
21.64,53.62696927666138,1014.3445108192266,86.32,451.93624528257254
19.09145916477238,39.85,1012.05,86.88,474.30845479209063
27.18,53.1432013043582,1008.16,86.32,433.8407355270544
19.943725044342532,59.21,1012.1886029130121,68.44203560085053,448.3887008638165
18.157031297270326,41.38,1020.62,71.04699361612383,476.32669871509694
24.11931837908937,66.48,1004.99,74.89537737137604,436.22203694170906
20.15,39.72,1014.5170168351789,80.24868410065616,469.7778195653939
17.94,52.69620432675333,1012.64,68.11,457.5910246518315
26.75,70.32,1013.1751300426624,54.09,436.1915335464051
20.34,69.45,1012.76,91.05,441.29312124768717
12.19,40.23,1017.45,79.4313128163578,471.09580103415317
16.779840874340803,56.0123241803783,1012.33,72.03678296798036,455.53983958393684
29.1,77.95,1010.01,71.48,432.9614940959056
17.671982600040845,69.34,1014.7851376343716,67.53415391644145,437.5126684715556
13.32,38.73,1005.37,88.48,471.19521727462467
23.55,65.12,1016.23,66.65,445.5649727165398
23.41,74.99,1007.22,84.55,437.8215933559119
29.42,71.32,1002.26,67.13,431.5972861194527
10.74,40.05,1015.45,87.33,478.1771608719431
14.54,59.88454388452403,1015.29,94.48,465.7540094096614
11.98,53.01750278353801,1010.292626421775,86.71,472.79624082419537
22.19479723422234,63.77,1014.15,69.36,447.0917808632756
21.301761720565953,68.08,1011.34,71.57,439.7183677155945
24.51,53.50253965631117,1012.6610883471968,73.47811007752867,444.4674090730883
9.0,40.78,1015.8822824237042,71.87489753156589,479.8428128883299
25.89,48.41,1008.49,68.58,439.06342545463383
31.07,58.76698601372033,1015.0838973387592,87.33247094119916,432.57350676751435
15.27,39.54,1010.64,81.91,467.3877867701746
20.88194662430904,56.57327519043758,1016.3451656793768,76.38,450.8631545953774
27.11,62.409501450476085,1009.74,71.20338811954512,437.95340432460955
31.45,68.27,1007.56,64.79,430.1841269661798
18.45605869208884,76.2,1014.2202668209898,77.30045916238012,437.03341652934154
9.08,53.217752667951714,1031.2,75.34,478.62223078121593
25.18,61.08,1013.08,80.75,442.21902930386017
32.49,71.32,1005.03,77.5508482820306,430.7607415957703
11.45,59.97916657579518,1017.98,78.8073650112101,473.7990384818611
20.041134970333832,49.761045810754084,1012.3847971962507,73.39323120771368,453.81946027999805
7.04,51.90759036519987,1019.37,69.11,483.9197458616991
20.343811074489764,43.5,1021.22,75.38,469.330347915635
10.25,41.46,1013.2919592095309,76.89126197956003,477.13644702726333
18.02527354678975,63.31,1017.06,75.67570560384723,450.8872412876654
9.53,61.45767779726689,1018.01,70.6882026122225,478.44711729659025
21.500036442865234,56.00302627473008,1017.45,72.37171111243309,453.59660448509106
21.149745438964125,79.05,1007.19,62.64,434.32813714576497
11.76,40.96,1023.22,69.77930482996196,471.3816476160748
8.88,53.17002268567177,1015.21,74.24862683335576,479.9307667786046
17.897083328741314,69.23,1013.11,37.13,434.50289944870747
15.86,39.82,1011.3366498010737,77.37,469.5397293544549
18.93283852561024,46.18,1010.6,95.69,454.4855651753143
9.54,41.17,1014.8996100565723,65.61,481.34713526435786
20.819143388932126,54.5610803921125,1012.52,79.39261205849978,449.52386930355726
23.08,64.44,1014.85,69.95,446.5400578616114
11.02,41.17,1018.18,70.9751121130914,478.19942987022375
22.19,50.57852607273152,1008.45,69.24448796733925,443.0684944067346
18.03,53.16,1013.1,81.42,464.7938046723173
15.98,41.48,1017.0,55.73,463.1017793810429
