11.09,54.06992501203189,1013.8190668704918,74.97,474.3628529869851
23.87,60.27,1018.94,74.67138573627538,442.07542918906165
11.44,40.55,1023.37,69.15882410955784,476.8464646471064
19.61018817518985,49.15,1021.42,56.15,466.8966197186131
20.46,54.667032076065155,1015.7707747595929,85.89,454.7568999570084
9.53,38.38,1010.0679596614626,80.08,477.84481644018814
26.85,69.84,1002.84,81.31,432.6158193222633
21.86771810452285,56.4330348540386,1015.7127462469059,84.16,450.6186709464463
13.58,39.28,1016.17,79.17,470.6014919409228
20.651299198172534,45.08,1023.77,80.48,472.46338668829566
20.85870394125644,52.541289045478,1013.37,72.64170679053692,451.3625030587147
26.2,65.18,1012.7443944238692,75.90827634777258,440.8483993158312
14.39,40.35,1013.5525562520345,71.51677181424107,468.3797958533178
15.25,39.16,1016.18,78.39039956826957,467.59007329985457
16.851309457939912,58.62,1012.5110266850397,74.59,453.2689741068985
19.3,52.03779992106404,1010.8632649323486,70.55,447.0361756347554
30.56,72.39,1013.610246098853,76.39249454902269,431.7437325565904
11.26,39.35,1015.47,99.28,475.1954658628484
23.591657507324847,41.49,1011.6983773295833,97.59,467.7325882555876
5.21,35.79,1012.44,94.35,484.3610889194722
15.03,44.45,1020.94,65.57,465.4220585068603
24.391482664374337,45.08,1013.131721991722,82.93,442.1405398592462
22.87314474825309,47.43,1014.3158152059125,73.25715020475124,451.86289137403264
24.419092253594673,40.6,1015.3,92.14,468.263466866081
31.71,58.29291524013659,1010.63,40.17,435.7733820230954
25.38,70.94,1007.87,75.2368388438794,435.59898770885906
23.83,64.15,1020.93,63.86,447.92372694045764
22.60561172895394,39.04,1023.95,81.93,479.8090473922969
13.76,52.620934501131636,1014.6783073054534,87.27,466.6820487641204
13.48,41.44,1011.9392968651503,71.46,471.23961615820446
17.48,46.21,1015.5190555505615,80.78,458.94606028956565
25.11,56.89,1013.33,67.31,444.72187197988836
22.15222713198917,37.85,1011.0439491369503,86.8,471.6240755094733
23.36,62.52,1016.18,74.24961674311827,445.4702727788845
28.78,53.26691511768047,1014.54,49.03,436.9932315049706
15.761472525531754,69.59,1009.13,82.15,452.20625934812824
17.00605999745959,59.62183957616392,1009.52,88.67,456.917869161937
9.55,38.08,1012.5542742087893,76.93681877910652,478.7133684907752
17.07,41.35,1005.88,83.43,465.50456102544155
3.21,38.44,1017.11,84.86,487.00857500813265
20.403703370366152,39.42,1024.58,75.30726843561334,478.3579129929774
12.91,40.73,1017.66,93.66,468.82421832575494
24.36911168408025,41.96,1009.1357286581281,96.76,462.56022441422175
12.29,40.71,1019.71,83.09,473.64288676759895
22.95,67.79,1009.89,91.69,440.2990311507233
29.09,75.33,1001.61,71.06,431.8292788446446
9.6,42.03,1012.5719645808249,92.27,478.0061333658319
23.353157247394467,52.68669980519388,1017.21,71.73184280419024,448.77046802744155
15.60291493960943,58.46,1016.17,79.73,460.13792341439427
21.63,54.021654832025334,1009.44,76.89,445.83698444566363
28.75,64.69,1007.1,60.37,437.0296132527885
22.56,70.98,1005.66,61.59823378868424,436.76577638720926
7.2,55.2742133962621,1017.341377791667,81.55002741816844,482.9228607661158
20.04,49.39,1020.62,78.84,454.5864108753484
17.76,42.42,1013.2350265785796,66.26,467.26675245665416
11.82,46.72290893845498,1019.5,55.74,474.4932741276588
18.22,44.34,1019.35,56.78,467.7252852048198
21.97,58.95,1014.2735981048244,76.95,447.3405685824556
13.93,44.47,1025.35,81.54,468.1278327307801
24.85,51.470641046345605,1012.3212536616822,70.09,442.6237216991683
20.34,46.63,1013.16,72.0215282970469,452.2794709699386
13.78,39.85,1012.7,71.99,469.836007273335
24.43,67.25,1017.99,74.27,438.1392348390184
31.42,56.86044437775886,1009.34,57.16,432.9897919397686
22.047863308772087,52.05,1011.9538608323488,71.63,446.8615968958497
26.64,69.13,1010.6,79.23,433.66149301202717
9.78,52.75,1013.9302103772923,78.12491170593196,477.6743320846977
