-1.3481,-0.026,-0.1951,-0.3163,-1.4606,0.15848996560238557,0.0906,0.10558712618774665,0.6382739269738996
0.19324779759476035,-0.9397,0.9578,1.2212,-0.0215,-0.3463,-0.3530688424642315,0.7137,0.6341320174460583
0.5555,-0.5347,0.40564018826644216,-0.9196,-0.2158,-0.5852,0.4918,0.0036128512887244613,0.6810369026248821
-1.1404,0.25468441476417025,-0.4298086041281229,-0.6845,0.0729337493353129,1.1868,0.9077,1.1841,0.8929261840586076
1.3112,-1.376,0.2391,0.97,1.4223,1.2207,0.6444,0.95,0.6285702543988918
1.1522,0.05428935327974939,1.3925,-0.5667,0.9323,-0.3109,0.5344,0.6835,0.6138108274700725
-0.17509659813062342,0.3101541079210627,-0.060242098114561236,1.2143,-0.6178,-0.10304299189949809,-0.3028,-0.7225,0.5286980269885927
-1.148,-0.9823,-1.5492,0.7621,0.5555,0.1244,0.0144,1.461,1.053372630766844
-1.4171,-0.3091,-0.7499,1.2672,-0.0788,1.4993,0.5153,-0.6234,0.8373949857394758
0.4077,0.6337427550884281,1.015,-0.6981,0.3008533273422363,0.1751716079641862,0.4805,0.5106,0.5676919386555862
0.4879,-1.4711,0.1553366155083471,0.103,0.6544,1.0623,-0.0687,-0.0208,0.8026260679006312
0.5133998637382342,-0.1007,0.3213,-0.006505529883563765,1.0604,-0.29188007616661005,-0.5661,-0.6402,0.9152289837695967
-0.7822,0.5207363334388807,0.2991,-0.1457,-0.2364,-0.036415432370675314,1.4261,1.3656,0.5737457598459932
0.029360253627193716,-1.2901,0.2398,-0.8462,-0.2764,1.104,0.7323,0.2374,0.8253267679988133
-0.02205773773250126,1.196,1.3235,1.4567,0.578,1.0046,-0.28174203138786247,-1.5259,0.3979849947022609
-1.5135,0.3726,-1.2989,0.7092,-0.4032100830917047,0.2991,0.134,0.0027771447393797055,0.8616323347418924
-0.10265933646442402,-0.2027,0.7546,0.3643822860845909,1.0997,0.964,0.3485,-1.3358,0.32125861305730374
0.4057,1.4482,-1.282,-1.0431,0.417394857506187,-0.4203,0.2053,-1.1825,0.9531287571036554
1.1099,1.0419,0.2026,-0.21677414899655006,-1.0337,-1.1269,-0.1674648805367825,0.41476782181220706,0.6156747340506704
1.3858,0.5558898458286332,-0.8873897167687189,-1.182,-1.2284,0.5933,-0.25464536688913814,0.4203554462281607,0.6062057839778014
-0.9555,-0.04422321571291371,0.0438,-0.20291189005679744,-0.764,0.007909289272368612,0.20751424576669789,-1.2172,0.6021893843805551
-0.9055,-0.2576,-1.5389,-1.5284,-0.4553,-0.1421,-0.130575738529653,0.11723485236191566,0.8801992236767977
-1.5007,-0.4761191890719916,-1.2953,0.9971560573948608,0.29152586421169396,-0.4188,-0.1478,0.1806,1.0505074830504073
0.1279,0.44809870971319443,1.4327,0.3488,-0.1153,-1.2922,-0.9459,-0.6881,0.5597234887473802
0.5567787113588097,0.8337,0.4288,-0.5890728185032388,0.067,0.2234076405382766,0.06736459344578659,-1.0663,0.6493176256022888
0.23368991780457665,-0.4452,-1.1656,0.6018,-1.3494,0.8212,0.008877619898438088,0.3219,0.6234326880943142
-0.9966,-0.5536,0.24249968543647663,0.6460834639297819,-1.2365,0.6798,0.1293,-1.4006,0.5358790399768014
1.158,0.4941,0.012750786698267616,0.1517,0.7552,0.1681,1.5252,0.6138724307777605,0.6987434467086644
1.333,0.1582,0.09097045088894792,0.0642,0.1273677865138954,1.0231,-1.506,-0.4002,0.8068605463475981
-0.1581418697806849,0.8296,0.20825305457577792,1.1159,0.6118,-0.3537525553548166,1.2487,1.5253,0.5842398762729342
-0.22263122818917347,0.605,-0.4104000435472645,0.19407076382444283,-1.3628,-0.024054941808600787,-0.8801,-1.4785,0.6644472457849451
0.02261815640968015,1.0541,-0.365,-1.4625,0.5231,-0.5244330937331156,0.08665618189833443,0.0556,0.8037066790129332
0.060236763537671226,-0.4269,-0.2814,-1.3246,1.3423,0.5434576380345827,-0.11763567420274704,0.3456,0.9296660232586615
-0.7306,0.3287237188793455,-0.34762291744241836,0.13946601794814906,1.0915,0.4391150505356543,-1.0232,0.5516797013840111,0.95777895730284
0.5271,-0.53,0.1014,1.1864,0.3795026238994634,-1.1687,0.184,-1.3947,0.6571332136050746
-0.2719,-0.6970732009575388,-1.0647,0.9423,-0.0422,-1.1103,-0.147890392896589,1.3897,0.9581954328415171
-0.5647,-0.5311,-0.4472,1.4665,-0.3608,-0.06820306862186044,0.5235314396420632,0.35897204798130244,0.7476431538220943
1.1197,0.5263469774635062,0.2513180085761993,-0.6130689242724137,0.45099275845335113,0.2334,0.0678,-1.0349,0.7150601431222956
0.0831011902512909,-0.3957,-0.3864,-1.421,-0.316,0.2024324487670706,0.2510918147499149,1.5037,0.7796862635686802
-0.253,-0.4833,1.0205,1.1115,0.30646922341650495,0.4221,-0.2807237756579713,-0.9469,0.45004657718344004
0.2432,-0.4501610891459804,-0.807,-0.516,0.8152,-1.155,0.8218,-0.0518,1.0653206708298746
0.0173891285437996,-0.9295,1.2753,0.07217738587732785,1.2605,-0.28474635966831796,1.5176,1.0466,0.471878454941515
-0.5198,-0.141,0.009235450097559425,0.1546,-0.9295,-1.3012,0.1175,-0.6141444204015343,0.7332644073168142
0.3141322693045398,0.5108,-0.3926966294825485,-0.4995,-1.1195,-0.3729,0.7501108073942706,-1.226,0.5760509492953462
1.35,-0.9867,-0.20013976788242788,0.3482617518649501,1.4455,-0.8121,0.1252,-0.3582,0.9028782882829122
0.005485376900618545,-0.14542053499554974,-0.11673008538317023,0.08050965036844135,0.10280402270275524,-0.3691,0.25209198925344634,-0.3994,0.7798354697180079
0.1044,0.0446,0.3221,-1.2071,-0.567,1.4421,-0.7005,0.994,0.7112861445161199
-0.46199820066763225,-0.7659,0.9106,1.1613,0.8981,-0.21156546220571937,-0.3832,0.5356,0.6172586605367566
-0.0469,-0.6109,0.023,-0.0842,0.03730789316475799,-0.12615246618083295,0.2957,-1.3988,0.7555854418653298
-1.063,-1.5009,-0.7931615398124143,0.4284,-0.434,-0.8606,-1.3129,-0.05645938558269967,1.119199806704088
-0.1587,-0.8477,0.5457,-0.7475,-0.7996,-0.7063,-0.3346,-0.5613,0.686287858031155
-0.6781,0.5507,-1.5638,0.7402953693927986,-0.6461,-0.4911,-1.4928,-1.5632,0.9775947485366938
-0.663,1.3268,0.0533,-0.011516638262279813,-0.5187,-0.0697,0.5039,-0.0523,0.70724845796252
-0.3099,1.0131,-0.9508,-0.5604,0.24797376206718677,-0.5251,1.5035,0.21689438709654593,0.9657974108593324
0.6833,-1.1846,0.1493564716158629,-0.2962,0.5769,-0.06417265238022779,0.14941298504699982,0.3899,0.8202750677529633
0.1447,-0.30289749104023733,-0.34027854131239016,0.09056323953581136,-0.1979315310436536,-0.3748,-1.015,1.1241,0.8485621270429055
-0.05397237129650178,0.14679270660332322,0.3568,-0.365,-0.22721550260876117,-0.2516,-1.3691,0.3241,0.6925354507668811
0.0054584738437734644,-0.0721509626647259,-1.4615,-0.0223,0.27588051113119344,0.4264,0.011686047046757773,0.19254159110842226,0.9115597816840545
-0.2526,0.8423,1.1637,0.08255034389036428,-0.5671,-0.7218,0.0938,0.0927171071725878,0.5820657035962364
-0.21226300820259245,-0.5982,-0.8859,0.6356,0.6664,1.1065,-0.4999231495285457,0.4016,0.9827164940536843
0.2778,-0.5318,-1.051,0.5459603317134464,-0.4545831039765465,-0.5285,-0.7288,0.1903,0.8875206338310172
1.3379,-0.7254,-0.7941,0.0625,0.5327,-0.7327,-0.052824968414742074,-0.13250877344971637,0.9084951771399395
1.0649,0.5037,1.31,-0.06438276191439721,-1.059,1.2318,0.08276657808584273,0.1546,0.36977497653014996
-1.0784,0.9348,-0.7283,-0.9476,-1.3012,0.22171422667713447,-0.008480710764177266,-1.5246,0.7431870292641471
-0.46830262991150573,1.428,0.034,0.4295,0.1049958550030479,-0.1753188030667845,-0.7429,-0.7788,0.8048111568926147
-0.354,0.08664559288566731,1.0918,-1.1468,0.04275561379201846,0.12672531072895193,-0.28093186977196066,0.6436,0.6279071244505545
0.1604459063532339,1.5699,0.18361806905342817,-0.328,0.17924958061182347,-0.1909,0.329,-0.033466728026843244,0.8178471322222683
-0.260019148657875,0.2580940058418222,-0.14,0.9764,0.04966158394344479,0.1311,-0.3406055171388288,-0.06756684986849992,0.7151535358338886
-0.1948,1.3982,0.299592963070934,-0.4856442197434475,-0.10362809240634781,1.2235,1.4218,-1.0928,0.6049710614143444
1.0488,0.3085,-0.4301,0.8385751521850664,-1.0755,-0.0674,0.9422,-0.6982708677800229,0.48351987153846376
-0.0635,-0.0035712255016747685,-0.2934439894352307,-0.6918,0.9346,-0.1934,0.2621245897148644,-0.9409,0.879927637682131
0.8001638088621996,-1.0119,0.3267,1.5049,-0.087,1.4412,-0.3089,0.9997,0.5671391321251602
-1.0635,0.3792,1.426,-0.5233429437611876,-1.0197,-1.0133,0.3817,-0.5564,0.5673804323587227
1.2434,-0.2216,1.455,-0.13,0.6468,0.8559,-0.4277,-0.5122,0.5157489411369014
1.2729,0.19389354254797905,-0.014599597638065133,-0.014967996940262384,-0.1309,1.4348,-0.2154,-1.0527,0.5833557271473847
-0.1757,-0.2943968781725692,-0.8361,-0.6072,-1.1149,-0.8914,-0.9687,-0.4624682227836526,0.7927932085849771
0.9742,1.0921,-1.3952,0.0333,-0.4781,0.14106514073435353,0.2988,-1.267,0.6592813180216139
