307.5581233109768,110.61617001773078,29.89851018354295,186.23457857702155,9.0,825.0,805.0,28.0,49.38891887491763
525.0,70.17785178323025,43.234749804773216,189.0,0.0,997.8319902608853,613.0,39.91178060138725,47.6190619550223
253.55980207162446,62.26836467634325,46.12099559494531,181.64416288209236,9.0,825.0,805.0,28.0,40.61196662354066
230.0,107.8225023969864,30.627371014169,195.5,4.6,1029.4,758.6,56.0,39.95435294702519
184.0,112.60599242423555,190.0,175.38763866171257,6.0,941.8408686920139,623.0,38.88539541569792,37.24485666675834
326.5,0.0,137.9,199.0,10.8,987.9334310641597,721.4199455026588,28.0,27.687258123486
325.31559312293774,97.1,45.6560470319059,157.9,12.1,852.1,925.7,91.0,53.85225125928229
238.2,158.8,0.0,181.01254180494894,7.862121688965456,1040.6,734.3,7.0,17.803941136405776
239.68220801164478,0.0,0.0,192.0,0.0,940.0,758.0,44.22308985192714,27.53587259743602
263.7726097040152,0.0,0.0,192.0,7.4480924090452385,913.2,737.6980622209331,66.20420794372671,36.069461360854206
247.6925375069027,177.0,0.0,186.0,4.561780862139064,975.8891693258914,732.9327531631689,91.0,53.05556113948273
316.29716959889345,0.0,118.3,188.5,5.8,1028.4,757.7,13.84190803674435,22.993024481955114
236.0,0.0,0.0,179.2764790956229,0.0,968.0,885.0,19.83782065715447,22.127906092548876
388.6,97.1,0.0,157.9,5.178332778535734,1001.2108238135128,741.4408056707797,7.0,41.12114714705989
380.0,0.0,0.0,228.0,0.0,952.4924588135872,670.0,365.0,45.98921878762748
362.6,189.0,0.0,164.9,7.132610084189523,944.7,755.8,56.0,74.549616927398
252.3,0.0,98.8,146.3,14.2,987.8,889.0,100.0,49.162496940264376
237.7529073492582,47.5,0.0,228.0,0.0,953.1531021800404,786.1063435794068,43.48878568578066,22.294934138630335
331.03176998776235,129.9,49.15254902103846,175.5,7.8,1006.3,746.6,100.0,56.93319980239442
379.5109034496945,210.7,0.0,185.7,0.0,977.0,748.694513499518,28.0,55.812626450811656
375.0,111.40714459510745,45.82342700489893,126.6,4.083630583571292,852.1,729.3799050695485,75.1672702999024,75.8591736406388
203.5,113.75927046499038,0.0,203.5,4.6051125488800535,963.4,630.0,52.63244464853029,37.09577397688331
272.89874762886524,17.6,46.146750744553565,189.0,15.3,942.4935570371605,633.0,28.0,47.38907745706949
387.0,77.78908324043195,94.0,157.0,7.360389365929287,938.0,845.0,7.0,38.36505023537568
133.0,133.55570258088187,0.0,192.0,0.0,987.1500846119884,839.2,28.0,24.012733726381068
225.31640816456135,237.5,39.71521739052441,228.0,0.0,932.0,594.0,90.0,40.79486167334417
244.80163085741776,66.92272244909027,0.0,168.4,6.388405285708716,1049.3,688.2,28.0,39.55186935251242
200.0,109.75718172777201,0.0,180.56204989264114,0.0,965.4,806.2,28.0,32.88356973866032
480.0,9.27152905481195,55.61938297335662,180.16909775904807,0.0,936.2,777.6239805614056,90.0,46.1642304837649
359.0,91.53789775257873,141.0,154.0,10.9,942.0,801.0,16.282373017529224,41.90389705641855
271.0355652392577,57.067997699691475,141.0,206.0,9.017942732171415,947.7330671388982,801.0,7.0,17.282905319233148
307.0,121.6171182566197,0.0,177.58576744776286,5.7189067788432535,968.0,812.0,3.0,19.925678613094103
236.0,37.905667843423636,67.83430900642857,177.45739938607713,0.0,995.3759514070441,885.0,14.0,25.54686478585221
350.0,0.0,0.0,182.181865726749,8.448731490883091,1050.0,770.0,28.0,31.486054432158557
284.4425390578536,55.96848056516727,0.0,164.9,11.6,944.7,755.8,39.776885050443774,62.56430534857073
251.8,0.0,39.56245103862862,146.1,12.4,1006.0,899.8,14.0,22.94307965342958
244.35395270552632,94.87482852782816,0.0,185.0,0.0,1111.0,745.460617883882,28.0,28.175559808499806
475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28.0,62.597557727711305
446.0,23.645903614159742,79.0,162.0,11.6,963.0155348689997,807.7314800274098,26.94525424683418,50.09527582632687
401.8,94.7,0.0,179.47028369925357,5.350391239840053,946.8,852.1,68.21268823660182,46.74467694484766
251.8,0.0,99.9,146.1,12.4,1006.0,750.2904753696932,100.0,47.160223447915236
260.0,101.0,78.0,171.0,10.0,984.9371226465232,763.0,28.0,35.041488912387194
318.77493716582296,118.8,0.0,181.1,8.9,852.1,781.5,38.13459338963448,53.79670304489818
261.64986178106426,0.0,0.0,197.0,0.0,968.0,781.0,28.0,25.130362081121138
135.7,117.66369547194077,0.0,178.10585312499876,0.0,1076.2,759.3,62.2429853316258,26.249296045450045
315.2961373220313,47.5,0.0,180.12269186223557,0.0,996.9998321843558,594.0,28.0,38.96769235511976
166.8,250.2,0.0,181.33814222033803,0.0,934.44701997196,692.6,25.152303764469764,28.37827905778573
355.0,19.0,97.0,145.0,7.925460663139,967.0,758.3949209318647,24.609321824439974,58.33853783226911
310.0,142.8,43.35228840256114,185.36664397378513,7.026010419448477,914.3,804.0,43.76850567218854,30.82861805131413
313.3,262.2,0.0,175.5,8.6,1046.9,721.7709586226132,28.0,47.3240591974142
243.63839104621508,160.5,0.0,177.6,9.6,972.678330881614,759.5,28.0,33.3046606842849
173.5,50.1,39.63627498502175,164.8,6.5,1006.2,763.0947880046698,23.497959394088035,39.732920512041844
149.5,236.0,0.0,177.39622794283855,12.6,966.2828660694904,892.7,9.65636978751201,25.70835087540637
312.7,0.0,0.0,178.1,8.0,993.7950908371803,822.2,28.0,28.27951537198116
314.0,72.10061806716719,113.0,170.0,10.0,925.0,783.0,28.0,45.492068355706245
239.6,127.90342888860303,0.0,169.11322268867397,0.0,941.6,664.3,51.9955006939637,38.682221948766056
232.83234619103445,114.0,63.85761883535484,228.0,0.0,932.0,748.1517362678702,180.0,45.177631340570066
397.0,0.0,0.0,178.86154239782124,0.0,1040.0,752.4086308440206,28.0,39.460029065564775
200.0,133.0,0.0,192.0,0.0,962.240816545917,806.2,7.0,13.983420761775493
271.6291575833783,56.43980297355285,0.0,228.0,6.947665933328099,932.0,594.0,7.0,18.999780436181624
525.0,33.38385986334699,0.0,189.0,0.0,1125.0,613.0,14.0,39.19958984669588
310.74779650836354,65.35726918671092,95.6,171.5,8.9,937.4466914830646,859.2,100.0,47.310077240774234
212.0,141.3,0.0,175.25460686519807,0.0,973.4,750.0,42.00556214321782,35.11316474383208
358.26888458297134,42.1,163.8,121.8,5.7,1058.7,780.1,14.0,35.431125695776544
331.0,0.0,0.0,192.0,0.0,978.0,728.659027370833,27.86258428214468,34.70671069001463
152.6,238.7,0.0,200.0,6.3,1001.8,683.9,4.481607182241312,12.35917833888758
277.2,97.8,57.3277150265415,160.7,6.252499898380777,1061.7,782.5,14.843732388703753,49.37098792116678
261.6748751509172,0.0,0.0,193.0,0.0,968.0,760.9515932248402,35.341287156716504,21.68468926156321
251.90046871230746,97.83286980583706,95.6,171.5,8.9,998.5226526448763,859.2,100.0,52.82174655507945
270.16518006622675,169.4,142.7,183.15816721621454,10.344852960379763,967.4,811.3832392991111,-12.100904820680313,14.547741025570609
326.0,0.0,138.0,177.09682178578961,11.0,801.0,771.860227120778,28.0,35.524649946650335
287.0,121.0,49.46584964344681,188.0,9.0,904.0,760.597209670918,28.0,48.83081322974206
290.4,0.0,45.88387777196842,168.1,9.4,961.2,865.0,14.920509862016448,32.6028859036127
213.7,0.0,174.7,154.8,4.970823530354575,989.4701942095804,776.4,3.0,20.720175065288547
301.8647680759861,64.01271743960052,44.765784402785094,202.0,10.0,820.0,680.0,28.0,46.34940657407663
298.1,0.0,107.5,175.88299605012634,5.012249125185004,953.2,784.0,28.0,31.17006339060288
304.13131197847116,55.80150717512187,66.65950094039128,176.74632558706213,18.0,964.9683629913964,844.0,31.682112351794366,36.58226104847923
181.9,272.8,0.0,177.20583154687642,0.0,998.4105695003755,714.3,28.0,34.29169337118587
318.8,212.5,51.65042132782286,155.7,14.3,852.1,739.5227312012486,39.11688311103773,62.41907861090499
238.0,0.0,53.97029018507433,186.0,6.936880218765393,1119.0,740.8520061450197,7.0,25.5925888403581
102.0,153.0,0.0,192.0,6.195840882757236,887.0,756.5636751429602,7.0,11.216958287395556
151.6,0.0,45.805833264529525,184.4,7.9,942.3683357580238,815.9,28.0,22.79316263476766
277.69653771118476,99.20878295251426,122.0,170.2,9.039226003085163,1059.4,797.7401149742095,14.0,39.394593011373935
540.0,0.0,31.206261741134107,162.0,2.5,1040.0,758.3745792026577,28.0,45.199651689590915
212.1,77.96929109928978,121.6,180.3,5.7,981.3479474972403,779.3,3.0,16.815371512916713
251.56224615083005,143.13526586459903,49.426913878437915,172.546047506378,4.1,1006.3,856.4,13.689775322739415,29.82899318989333
300.0,0.0,41.46392272591241,181.94845092173668,10.0,878.0,728.0,28.0,41.04695045544096
310.0,142.05861070176599,46.030249681182696,192.0,5.66938817670417,970.0,850.0,90.0,34.66492710429129
300.0,76.72605022013133,0.0,184.0,7.233025198525843,1075.0,795.0,7.0,20.783344081842802
257.57601156196165,0.0,107.0,179.53052831402405,11.0,880.0,744.0,28.0,26.90599142675782
516.0,63.64835770516853,0.0,162.0,8.3,801.0,802.0,28.0,54.01155277558686
362.6,189.0,30.745934052027224,178.635571513502,11.6,944.7,743.6085322120601,56.0,70.93923247635333
200.0,200.0,0.0,190.0,0.0,1145.0,660.0,27.39332524764047,39.003685688067236
139.6,64.65279908462018,0.0,192.0,6.180015668745954,1047.0,759.3484978676471,28.0,22.017178769215704
274.14000931727566,0.0,118.3,188.5,5.8,1028.4,757.7,67.55933858248423,35.993574898762745
446.0,24.0,54.229141872764856,162.0,11.6,967.0,712.0,56.0,60.269663051222786
424.0,22.0,132.0,168.0,8.9,822.0,750.0,28.0,59.43137448082833
469.0,113.76729958944833,0.0,137.8,5.889927332665523,852.1,766.1852743323892,28.0,69.16904435813031
150.0,236.8,0.0,173.8,11.9,977.4753005864592,674.8,57.67267928611257,29.828874456042897
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7.0,11.255073614714245
333.0,0.0,44.1701142057535,186.52661761957026,7.125830622021452,928.7788435330269,842.6,28.0,35.48537266096073
238.1,0.0,94.1,186.7,6.059549827613581,949.9,753.176545924951,56.0,40.93171371346481
213.57127232753118,117.2,0.0,137.8,32.2,988.2433773285337,840.5,7.0,30.672617973934123
359.779899250124,0.0,41.254272330946975,159.4,10.4,1040.1814950184848,770.972575724013,100.0,56.36642663718408
349.0,0.0,0.0,192.0,0.0,1047.0,766.6772232778743,3.0,15.825870206600088
152.0,0.0,112.0,184.0,8.0,979.1879390845198,766.549077562437,26.51874453882803,19.815129283463637
246.8,48.04131788816702,125.1,143.3,12.0,982.2673243858042,800.9,100.0,50.769950393288
251.8,0.0,99.9,146.1,12.4,1006.0,751.0529393964699,100.0,47.160223447915236
323.7,282.8,0.0,183.8,8.079806808027056,942.7,659.9,56.0,56.004634147123475
250.0,0.0,41.489600409805355,180.1425648758793,5.3,958.2899563143869,741.6526877732244,3.0,18.116471995232217
225.05403764202876,136.0,106.0,178.0,4.564413146131159,941.0,734.3514154614767,28.0,38.36330255104271
190.7,0.0,53.95142684325154,181.60690737514045,8.021237700871815,1030.7087886784707,804.0,14.0,27.617317738972194
212.6,86.78786916029598,100.4,159.4,10.4,961.9181552082924,744.477611532065,14.0,41.43282391656866
260.1452658928538,53.731343880899104,0.0,187.0,0.0,1025.0,745.0,43.762081767598204,30.119455515100597
265.54288484433727,173.0,0.0,182.0,3.0,986.0,743.3891043109612,28.0,31.701625802700608
194.7,80.99265082671819,100.5,170.2,7.5,924.0862026304216,901.8,52.57046131897464,26.72684282755151
295.5617211417459,97.19782693937815,0.0,181.0,0.0,1113.0,760.6417158517907,73.18203365940988,42.14450699686918
333.0,0.0,39.208717494219286,179.52898188185915,6.908339849767879,1001.309191699176,842.6,28.0,32.856091339672574
143.0,169.0,143.0,191.0,8.43920047486126,956.8292537369657,643.0,19.253199932656543,23.77796967335631
322.0,0.0,116.0,196.0,10.0,818.0,813.0,28.0,35.7660557889022
