307.5553668185332,110.64548298463404,29.914725166223768,186.23684797484822,9.0,825.0,805.0,28.0,52.48002316709919
525.0,70.1820975779729,43.25018792957044,189.0,0.0,997.9251138971811,613.0,39.717357198196076,48.29540346818084
253.5642043245963,62.25907487744634,46.13634029873076,181.64523048404112,9.0,825.0,805.0,28.0,34.57230380698311
230.0,107.82511258095434,30.64243281404244,195.5,4.6,1029.4,758.6,56.0,42.00469274768722
184.0,112.62655252197703,190.0,175.38918949401707,6.0,941.6525721394178,623.0,38.6751470290822,36.389177278369786
326.5,0.0,137.9,199.0,10.8,987.9788954904196,721.3168771197245,28.0,31.22876889371085
325.3157245334742,97.1,45.67214658626945,157.9,12.1,852.1,925.7,91.0,59.696974219588064
238.2,158.8,0.0,181.10696128150855,7.88297592225862,1040.6,734.3,7.0,16.06237934475419
239.5896292887005,0.0,0.0,192.0,0.0,940.0,758.0,44.047694630182924,27.743360013940123
263.7831209825218,0.0,0.0,192.0,7.453285563504169,913.2,737.7722536755308,66.08320888687975,29.958483682160843
247.69466197724233,177.0,0.0,186.0,4.5677063298388365,975.8606557832973,732.7213118635087,91.0,50.36412342840962
316.4559573304634,0.0,118.3,188.5,5.8,1028.4,757.7,14.008506272575083,27.347406820967457
236.0,0.0,0.0,179.27795536312024,0.0,968.0,885.0,19.603036833819896,21.6626920263386
388.6,97.1,0.0,157.9,5.170584132810571,1001.197183140642,741.1028651472103,7.0,45.65481154942763
380.0,0.0,0.0,228.0,0.0,952.2893355489766,670.0,365.0,46.00530411716237
362.6,189.0,0.0,164.9,7.160719004200664,944.7,755.8,56.0,75.06069597124483
252.3,0.0,98.8,146.3,14.2,987.8,889.0,100.0,50.194069471426964
237.75582341163897,47.5,0.0,228.0,0.0,953.0901027152684,785.7519480741416,43.32411877720157,22.567030603118553
331.02642595927915,129.9,49.167581331122555,175.5,7.8,1006.3,746.6,100.0,56.2585850626964
379.66812677011603,210.7,0.0,185.7,0.0,977.0,748.7885174871626,28.0,57.256746368793245
375.0,111.41752262385687,45.838602252432146,126.6,4.083494990618138,852.1,729.3727379887797,74.90978770551388,75.41697015117278
203.5,113.75650090041981,0.0,203.5,4.602196651173356,963.4,630.0,52.1361478021095,33.48342559778745
273.3286368615874,17.6,46.45560413066965,189.0,15.3,942.6433329947296,633.0,28.0,47.29597471861629
387.0,77.78782158619418,94.0,157.0,7.331648018867828,938.0,845.0,7.0,37.271411685774474
133.0,133.67479385741723,0.0,192.0,0.0,987.3762861197058,839.2,28.0,24.47363481113835
225.31672104679106,237.5,39.730643631376665,228.0,0.0,932.0,594.0,90.0,42.2205913650244
244.80857684291698,66.92024159856219,0.0,168.4,6.406318220802675,1049.3,688.2,28.0,40.90741634056557
200.0,109.74173226050229,0.0,180.56360320389751,0.0,965.4,806.2,28.0,28.52895122429989
480.0,9.269851639289001,55.635275769085155,180.17030459546152,0.0,936.2,777.4903080482375,90.0,50.63117191798516
359.0,91.40573465382953,141.0,154.0,10.9,942.0,801.0,16.140392951104943,42.208590177948736
270.7890906984047,57.01440923804733,141.0,206.0,9.037401526632042,947.6992662460297,801.0,7.0,19.146560384432963
307.0,121.63888807926324,0.0,177.5873564559265,5.714132367327889,968.0,812.0,3.0,18.552104437305857
236.0,37.91089343695305,67.84999933494665,177.45808655154195,0.0,995.5025531379262,885.0,14.0,28.17499616470726
350.0,0.0,0.0,182.18369949009627,8.454651208402908,1050.0,770.0,28.0,33.25646713837293
284.2888022232279,55.97316008417286,0.0,164.9,11.6,944.7,755.8,39.530684982026536,59.38463639390893
251.8,0.0,39.57961057486083,146.1,12.4,1006.0,899.8,14.0,21.747833033869142
244.514455031715,94.99131092679397,0.0,185.0,0.0,1111.0,744.8627651381141,28.0,27.682884252194434
475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28.0,62.879827908614466
446.0,23.709472959445073,79.0,162.0,11.6,963.2771420905917,807.5878900724365,26.79177472163563,52.78630113905621
401.8,94.7,0.0,179.4585545125476,5.356987252718561,946.8,852.1,67.97506456566471,47.95113698808182
251.8,0.0,99.9,146.1,12.4,1006.0,750.3106877294914,100.0,49.381891637577596
260.0,101.0,78.0,171.0,10.0,985.186414013195,763.0,28.0,35.07610981200111
318.53894261525363,118.8,0.0,181.1,8.9,852.1,781.5,37.804165576983884,48.23473232372852
261.64884804264005,0.0,0.0,197.0,0.0,968.0,781.0,28.0,24.47768545046314
135.7,117.78303757696554,0.0,178.10840231386246,0.0,1076.2,759.3,61.95223727036143,29.30216868453316
315.2963907566373,47.5,0.0,180.1246173468029,0.0,996.9739838673524,594.0,28.0,38.74615904459608
166.8,250.2,0.0,181.34008968494547,0.0,934.3100948096466,692.6,25.07046382028188,30.38173402607476
355.0,19.0,97.0,145.0,7.9068217330462875,967.0,758.1832575234776,24.598261041311623,54.87714829173446
310.0,142.8,43.36526368980162,185.3671305094101,7.045728621220987,914.3,804.0,43.66092085482994,29.627313642251547
313.3,262.2,0.0,175.5,8.6,1046.9,721.6468285584591,28.0,45.351321394873594
243.64938259894424,160.5,0.0,177.6,9.6,972.8176959832168,759.5,28.0,32.43457558126283
173.5,50.1,39.62604158797156,164.8,6.5,1006.2,762.8334161664901,23.574164280241845,38.31375416066197
149.5,236.0,0.0,177.39729868479304,12.6,966.3744918728472,892.7,9.403295498561775,29.869102106576477
312.7,0.0,0.0,178.1,8.0,993.9663072033896,822.2,28.0,29.263764904566777
314.0,71.43377942367934,113.0,170.0,10.0,925.0,783.0,28.0,43.99414941802771
239.6,127.90796470378658,0.0,169.1147913694321,0.0,941.6,664.3,51.62026678172079,33.95656055371782
232.8398741374809,114.0,63.87289718711425,228.0,0.0,932.0,747.9304470614918,180.0,42.87042151637997
397.0,0.0,0.0,178.8627888561491,0.0,1040.0,752.0027806159593,28.0,36.00464061057327
200.0,133.0,0.0,192.0,0.0,962.1370870296928,806.2,7.0,12.990232281898182
271.6322426021631,56.43961746498256,0.0,228.0,6.946883769736832,932.0,594.0,7.0,18.330570685943222
525.0,33.439512434435265,0.0,189.0,0.0,1125.0,613.0,14.0,37.09748784609133
310.74279665033305,65.39679426976903,95.6,171.5,8.9,937.3479347721976,859.2,100.0,51.62440404624052
212.0,141.3,0.0,175.24986248180105,0.0,973.4,750.0,41.69342806701007,35.289534297988
358.2619198245383,42.1,163.8,121.8,5.7,1058.7,780.1,14.0,34.207263511890815
331.0,0.0,0.0,192.0,0.0,978.0,728.4628366058234,27.718049892090917,36.13113983328345
152.6,238.7,0.0,200.0,6.3,1001.8,683.9,4.0266897629330884,13.621608982567864
277.2,97.8,57.34380588801939,160.7,6.249360926152483,1061.7,782.5,14.559482883850162,46.532383125313615
261.79922237105353,0.0,0.0,193.0,0.0,968.0,760.8441157275738,34.92879582921988,24.883707846175945
252.11625732848313,97.73169839591245,95.6,171.5,8.9,998.413776696946,859.2,100.0,52.9239102806616
270.16513000507,169.4,142.7,183.15962153465867,10.322656523791075,967.4,810.9274666035669,-12.056760197785664,12.975799703269406
