7.561064515627222,0.42,0.09,2.3,0.054,34.0,44.891600038665416,0.9971761205490962,3.27521276076387,0.68,10.4,5.258555455939387
7.3,0.59,0.26,2.0,0.08,17.0,104.0,0.9958,3.28,0.7089454899972454,10.252658445005906,5.101142889814518
7.8,0.64,0.32805195704223966,6.0,0.08525141338980657,5.0,63.60626368708423,0.9968060028396015,3.37,0.6984378078131033,10.1,5.778459350910992
8.435474755070413,0.44,0.47,2.5,0.10467931256750576,9.0,38.07071873889185,0.9981,3.3354378145447385,0.65,10.8,5.248268956478711
6.8,0.775,0.0,2.4378898002398155,0.102,8.0,23.0,0.9965186286625648,3.45,0.56,10.7,4.930700211600256
8.502482357653545,0.23,0.4,1.6,0.07857428201424932,21.0,67.0,0.9972297830744307,3.289687481163811,0.63,11.1,5.7738588693195
7.6,0.4641113764068162,0.0,2.6530904858906386,0.076,33.0,45.0,0.9967530789333211,3.31,0.62,10.7,5.717700648293719
7.8,0.63,0.21349914970689599,1.7,0.1,14.0,28.443240194412606,0.9961,3.380933957713765,0.62,9.5,5.441521464990545
8.8,0.61,0.23906940370500776,2.8,0.088,15.384178149125564,46.0,0.9976,3.26,0.51,10.652987382663017,5.275663893864961
7.5,0.49,0.30824926710957057,2.6,0.332,11.45332166046094,14.0,0.9980134792368175,3.21,0.9,10.5,5.7389132564192735
7.4,0.785,0.19,2.689352909912575,0.07804665194042767,19.0,98.0,0.9971,3.306152546859744,0.6473684904012771,9.6,5.028365250140886
8.186409259290162,0.4,0.52,2.0,0.0924033532205651,15.587365441982092,54.0,0.9967056813709316,3.03,0.66,10.2,5.587606646571432
7.1,0.715,0.0,2.35,0.071,21.0,51.90850204431945,0.9963,3.29,0.5211816394763606,10.0413390136755,4.875154035954757
7.1,0.755,0.15,2.948343034592281,0.07132214530849625,20.0,84.0,0.9959,3.19,0.6905816678414448,10.632956442326225,5.148085087843354
7.415596760450813,0.5844163703615178,0.24,2.373117040955117,0.077,18.0,34.0,0.9948,3.343166049905275,0.6,9.921921027906077,5.756983023841203
8.098063275133882,0.5183087725533165,0.12,1.9,0.091,20.058466049333745,36.216804986736385,0.9956,3.44,0.48,10.419083636459197,5.346278385258489
5.1,0.42,0.0,2.6570586042931565,0.044,18.0,88.0,0.9972807872382989,3.2843714643449484,0.73,13.6,6.260240952303356
7.5,0.58,0.56,3.1,0.153,5.0,27.717422494776773,0.9948,3.21,1.03,11.6,6.411986237129304
8.5,0.4826283756056526,0.56,2.522629453561197,0.09317508650494409,35.0,74.072297893784,0.9965771862740002,3.299385582716879,0.75,10.5,5.877590625569375
8.25693810548427,0.545,0.06,2.7699146956270853,0.087,20.607883728622326,38.87706704202754,0.9965,3.36,0.6193093812460905,10.234583411521314,5.794365443265419
8.635307850189916,0.42,0.20604691695482638,3.3,0.105,33.0,98.0,1.001,3.2,0.95,9.2,5.159740087157835
8.732327891562912,0.49039741479781185,0.2299394752607032,2.7,0.077,18.05562577466649,50.08291527211506,0.9975,3.251502481236837,0.54,10.279211667128042,5.099984612080585
6.9,0.5004672974274084,0.11,2.3916046513325293,0.043,6.0,12.0,0.9935,3.3,0.65,10.6174580973339,5.695786371568526
7.1,0.5589425782544756,0.0,2.3,0.087,12.384539669313629,79.40053393948281,0.9978,3.45,0.53,11.080758285654136,4.757947847579593
7.5,0.685,0.07,2.5,0.058,5.0,42.327973858475815,0.9966424568540176,3.38,0.55,10.9,4.899179346004906
7.3,0.48,0.23817423342873417,2.294021342409387,0.062,31.0,54.0,0.9973,3.3,0.65,10.210842226399672,5.542669656271284
7.6,0.41,0.25255839762850246,1.8777518414527052,0.08,4.0,50.64241558106267,0.9962,3.28,0.59,9.5,4.963333178372201
11.2,0.5283500935919463,0.55,2.3,0.084,6.0,13.0,1.0,3.17,0.71,9.5,5.644241368040814
7.9,0.52,0.2804774348519304,1.9,0.079,42.0,140.0,0.9964,3.313833125255438,0.54,9.5,5.281893565665463
7.9,0.545,0.06,4.0,0.087,27.0,61.0,0.9965,3.36,0.7552267367781036,10.7,5.717890011564138
8.688810696855201,0.71,0.355749272584841,1.6,0.092,22.0,61.18757539895422,0.9963,3.2625542558234084,0.58,10.0,5.132505435030014
7.2,0.6310607555965498,0.44,2.6,0.066,22.0,49.140067720758424,0.9949,3.3485510825680156,0.84,10.952556713320046,6.3491726432769875
8.0,0.5140111345951895,0.34,2.2,0.073,16.0,25.0,0.996487720882806,3.28,0.66,10.760383350985128,6.200143435607458
5.6,0.66,0.0,2.5,0.066,7.0,15.0,0.9926,3.52,0.58,11.240841502046461,5.374697733535319
7.1349668136530795,0.5136562240159726,0.24876165066683603,2.2818801259292663,0.071,17.0,65.0,0.9993,3.22,0.78,10.1,5.710229682755275
7.2,0.835,0.0,2.0,0.166,4.0,11.0,0.9961,3.39,0.52,10.0,4.860799085368116
9.082140070837541,0.461804590450179,0.155790862626976,2.77172419020403,0.0806590311481573,17.6872269321223,17.0,0.9964827892238433,3.32,0.691828567312145,10.858009406810046,6.207612473895494
6.8,0.68,0.21,2.288142534846193,0.07,9.0,49.44945810507579,0.9955,3.38,0.6,10.4593823258657,5.263956556514928
8.939446767068944,0.5564642131232934,0.26,2.0,0.08,31.0,64.18949125140114,0.9962,3.3469491228945776,0.52,9.9,5.353597566035462
7.9,0.29,0.35742388435056327,2.2,0.09052632979874632,12.624716929355131,59.0,0.9971,3.31,0.67,10.858184898515903,5.888269031099595
8.319934673823305,0.4680133407601794,0.2210717804780235,2.3,0.063,18.4854422206963,19.0,0.9966290810670052,3.17,0.81,11.2,5.684435320868203
8.2,0.5120013600188676,0.09,2.0,0.11493264698816191,14.132448670904962,10.0,0.9942,3.28,0.6467951025630052,11.8,6.196078016860887
10.5,0.5801295588817318,0.2976023421375111,2.1,0.07630851751729745,6.0,24.0,0.9978,3.31512984966943,0.9,11.0,5.875765013833826
7.602104152370846,0.35,0.2248507790679547,2.0,0.067,28.0,48.0,0.9968604350784409,3.43,0.54,10.556900631173123,5.768914085471948
6.9,0.41,0.33,2.2,0.081,22.0,36.0,0.9949,3.329697265203086,0.75,10.3816899213565,6.394016872060997
8.9,0.6117558960563757,0.3472103487577245,2.223521673233834,0.101,12.290701363122668,10.0,0.9959,3.21,0.59,10.800317344105009,5.709160906936413
7.6,0.9,0.3028610671437892,2.5,0.079,5.0,24.106716974331967,0.9967,3.39,0.56,9.8,4.885690757231045
8.899762400517057,0.635,0.25953191323202207,2.758154911667486,0.08165189737274464,19.02635178025853,18.0,0.9961,3.3564953659118237,0.59,10.3,5.175820849794403
8.2,0.517587730397848,0.3244225325612604,1.9,0.057,43.0,74.0,0.9962068807966752,3.3232681964009463,0.7186432758498346,12.0,6.3070695347963355
8.665080304356529,0.4,0.31,2.3796226942147123,0.09,13.0,69.28806637878931,0.9966,3.27451523156575,0.63,10.5,5.169886336147596
6.5,0.4,0.1,2.0,0.076,30.0,55.52710577081566,0.9955,3.36,0.48,9.4,5.15756120502633
7.393959899593908,0.55,0.27885240833436153,2.519706428988747,0.091,18.0,48.0,0.9994,3.22,0.64,10.3,5.7972120042351944
9.15030599071471,0.5580698456143789,0.04,2.387435924674373,0.066,19.12510862522057,20.0,0.99596231922899,3.2900763345684148,0.6597367689713145,10.479140522705084,5.756305227208488
8.0,0.5418415365939497,0.34387780399415563,2.322022742444716,0.08,14.33383508082433,50.131604690162774,0.9961,3.247051796207074,0.49,10.244992356398866,5.472452420605093
7.704561977949824,0.72,0.28896489133948666,1.7,0.136,24.0,45.37742833545956,0.9975,3.2829970742543377,0.94,10.0,4.759356131559224
8.594685213783158,0.62,0.03,1.5,0.08,6.0,31.97559092569679,0.995,3.66,0.62,10.1,5.115771584142377
7.4,0.37,0.43,2.6,0.059184159483824286,18.0,82.0,0.9971,3.292674468036294,0.6982601778972908,10.635901570740646,5.350486541001874
6.5,0.9,0.23045456004240478,1.6,0.052,16.459325203389998,17.0,0.9963518209989952,3.3841016616761843,0.6216313471943862,10.184465720421093,4.6448958295069405
