7.686316577242438,0.42,0.09,2.3,0.054,34.0,45.789560473867944,0.996955875107983,3.290333888632372,0.68,10.4,5.345383297062447
7.3,0.59,0.26,2.0,0.08,17.0,104.0,0.9958,3.28,0.5832236966384443,10.9087827015657,5.318668056628147
7.8,0.64,0.26331270686112274,6.0,0.08452189779513196,5.0,39.296507793870035,0.9984204616904697,3.37,0.7761841229895194,10.1,5.893959239131038
8.211556020187787,0.44,0.47,2.5,0.09279016960933588,9.0,50.73241787586169,0.9981,3.3084515006257815,0.65,10.8,5.609923295147651
6.8,0.775,0.0,2.4426008057319275,0.102,8.0,23.0,0.9965873459157264,3.45,0.56,10.7,5.239143514423415
8.034632296432923,0.23,0.4,1.6,0.0896246746275883,21.0,67.0,0.9965776369285291,3.3106162990270236,0.63,11.1,6.309926595122327
7.6,0.5032950615944741,0.0,2.2915972569253236,0.076,33.0,45.0,0.9967953058386708,3.31,0.62,10.7,5.406901356312102
7.8,0.63,0.24440001549375803,1.7,0.1,14.0,52.83546316588858,0.9961,3.2044424881220164,0.62,9.5,5.0771606905915565
8.8,0.61,0.2203434977885601,2.8,0.088,23.054151484881395,46.0,0.9976,3.26,0.51,9.840508496241547,5.189102880393592
7.5,0.49,0.2148354492980113,2.6,0.332,22.586080004511864,14.0,0.9965687146906314,3.21,0.9,10.5,6.453065441098865
7.4,0.785,0.19,2.8887756601587062,0.09507509427566464,19.0,98.0,0.9971,3.332192990385419,0.735126848637877,9.6,5.103559076214779
8.169116687451744,0.4,0.52,2.0,0.08442869962807334,15.613758698118893,54.0,0.9971316701305628,3.03,0.66,10.2,5.3116455441322765
7.1,0.715,0.0,2.35,0.071,21.0,50.43336599278162,0.9963,3.29,0.6434094853867081,10.79497273973554,5.512610575075281
7.1,0.755,0.15,2.6495565220517436,0.08802716253233743,20.0,84.0,0.9959,3.19,0.6518515714594902,10.781006240763471,5.279463606276364
8.07872430842126,0.5200463565739311,0.24,2.9896181170669816,0.077,18.0,34.0,0.9948,3.3890904423169963,0.6,10.90277703321052,5.66771179799892
7.81394679098947,0.5052595120924978,0.12,1.9,0.091,20.332663924017368,34.80497743751698,0.9956,3.44,0.48,10.582969844655441,5.133936976660944
5.1,0.42,0.0,2.792551760022818,0.044,18.0,88.0,0.9967125968912596,3.260501981059246,0.73,13.6,6.403426937071954
7.5,0.58,0.56,3.1,0.153,5.0,50.3798789041159,0.9948,3.21,1.03,11.6,6.40240959836733
8.5,0.5515402760880481,0.56,2.8586709150955034,0.09807899210879842,35.0,44.43945653196109,0.9972180901158416,3.308746104072713,0.75,10.5,6.094766811598758
8.375229066174734,0.545,0.06,1.7710131557843853,0.087,20.437896732798478,45.36734953889111,0.9965,3.36,0.6504293742367473,10.797290550660014,5.673987735300579
7.584306434384521,0.42,0.27441499069936964,3.3,0.105,33.0,98.0,1.001,3.2,0.95,9.2,5.423333581553354
7.697562727745306,0.5322203206741656,0.2586397133837746,2.7,0.077,17.40700650087056,36.35449264086853,0.9975,3.3078510872758544,0.54,10.535302857336154,5.268157395643098
6.9,0.5497230643934201,0.11,2.984884594501612,0.043,6.0,12.0,0.9935,3.3,0.65,10.45301586618737,6.041449004296215
7.1,0.5034535591541193,0.0,2.3,0.087,14.596617930948872,47.12543273259375,0.9978,3.45,0.53,10.597582172464422,4.963671523751283
7.5,0.685,0.07,2.5,0.058,5.0,45.783176050841575,0.9968441554311436,3.38,0.55,10.9,5.239136705544771
7.3,0.48,0.2378518301423018,1.9675968680915052,0.062,31.0,54.0,0.9973,3.3,0.65,10.494353594396655,5.411507323059469
7.6,0.41,0.18941882009269861,2.23078267996579,0.08,4.0,56.507502769810564,0.9962,3.28,0.59,9.5,4.856314468976525
11.2,0.5200833345636946,0.55,2.3,0.084,6.0,13.0,1.0,3.17,0.71,9.5,5.737140158325501
7.9,0.52,0.2905986260192472,1.9,0.079,42.0,140.0,0.9964,3.3127449598140264,0.54,9.5,5.119024291316057
7.9,0.545,0.06,4.0,0.087,27.0,61.0,0.9965,3.36,0.7597693214991608,10.7,5.254625353850063
7.624160687133366,0.71,0.21534627623357966,1.6,0.092,22.0,46.08088795070054,0.9963,3.374592082092702,0.58,10.0,5.337635805211456
7.2,0.5849489054957894,0.44,2.6,0.066,22.0,44.8127190739152,0.9949,3.3313327949128655,0.84,11.256406885002795,5.931491847362789
8.0,0.4376519945745105,0.34,2.2,0.073,16.0,25.0,0.9970337369555872,3.28,0.66,10.193668395607856,5.686756182208859
5.6,0.66,0.0,2.5,0.066,7.0,15.0,0.9926,3.52,0.58,10.543298336230627,5.410320084424002
7.778369458896621,0.5730015123094543,0.2956119151398979,2.6383059113622465,0.071,17.0,65.0,0.9993,3.22,0.78,10.1,5.617378630678717
7.2,0.835,0.0,2.0,0.166,4.0,11.0,0.9961,3.39,0.52,10.0,4.7034584195970135
8.365858258641312,0.5798635517229747,0.26385278334838863,2.360904949474246,0.07564057391753737,16.994151462157724,17.0,0.996916213607159,3.32,0.5692012099904887,10.81659329804158,4.976194921809928
6.8,0.68,0.21,2.0793826578685084,0.07,9.0,45.081391547298594,0.9955,3.38,0.6,10.448446115777326,5.3648644367166245
7.981395508051813,0.60926941269399,0.26,2.0,0.08,31.0,41.29710008955648,0.9962,3.3338467543091226,0.52,9.9,4.726786155941787
7.9,0.29,0.3086240457234549,2.2,0.08438416694265485,17.783547113930194,59.0,0.9971,3.31,0.67,10.654514330932479,5.7978775298029595
8.017995518384263,0.49581753395767375,0.1933270703182503,2.3,0.063,13.186962121845248,19.0,0.9956099271921711,3.17,0.81,11.2,6.302802634773105
8.2,0.5000993429925065,0.09,2.0,0.09803851182365536,17.83274212131394,10.0,0.9942,3.28,0.6494667055511442,11.8,6.088871989084574
10.5,0.5417341409235034,0.32028225469846344,2.1,0.09583005444634186,6.0,24.0,0.9978,3.3644576989103854,0.9,11.0,5.969003475776676
7.883889819281547,0.35,0.1677696148355513,2.0,0.067,28.0,48.0,0.9960878298967811,3.43,0.54,10.405684349977873,5.897251656967798
6.9,0.41,0.33,2.2,0.081,22.0,36.0,0.9949,3.2691507255971994,0.75,9.962817114674568,5.94152927572792
8.9,0.5184427344355284,0.22696867698707063,2.660177792005007,0.101,14.673236381276697,10.0,0.9959,3.21,0.59,10.843863643540288,5.808300068379315
7.6,0.9,0.2108601842767982,2.5,0.079,5.0,63.226035355126044,0.9967,3.39,0.56,9.8,5.09497995597326
7.555381272347699,0.635,0.18624819689802058,2.4822336340337126,0.08524639197756183,20.075270335326138,18.0,0.9961,3.329933333793765,0.59,10.3,5.575765973209293
8.2,0.6116407903448594,0.20594444067736012,1.9,0.057,43.0,74.0,0.9957163042531377,3.335059575033579,0.6348810616288943,12.0,6.095300198820493
8.318917520959117,0.4,0.31,2.289082662328472,0.09,13.0,40.44202840444192,0.9966,3.3561691535148346,0.63,10.5,5.824214522214964
6.5,0.4,0.1,2.0,0.076,30.0,42.132451997834096,0.9955,3.36,0.48,9.4,4.972450094345943
7.863570773191362,0.55,0.27014762538568443,2.809843602723678,0.091,18.0,48.0,0.9994,3.22,0.64,10.3,6.024968763150906
8.220272331726283,0.5862076310591747,0.04,2.295403188922342,0.066,19.25149124691406,20.0,0.9973651933542749,3.248959237291399,0.6016531304341859,10.471046778548667,5.3318398168635115
8.0,0.4916974255055432,0.29191095355463126,2.3474429312013085,0.08,13.325777208838458,51.50609181585924,0.9961,3.3040247299376295,0.49,10.609756615858783,5.110706034599993
6.635879564530834,0.72,0.2042916970213156,1.7,0.136,24.0,46.883623606003475,0.9975,3.4015127834853196,0.94,10.0,5.029863442591699
7.848751105238578,0.62,0.03,1.5,0.08,6.0,33.564520209773846,0.995,3.66,0.62,10.1,5.104263609001981
7.4,0.37,0.43,2.6,0.0768079675152597,18.0,82.0,0.9971,3.2756086436674567,0.6662244824572023,10.760964445951943,5.261879888294707
6.5,0.9,0.2645099035887628,1.6,0.052,17.298988716611152,17.0,0.9965480291064226,3.253253676152223,0.5859196065178958,10.801420479739356,5.085482706744024
8.8,0.45,0.1849071075973145,1.4,0.076,12.0,21.0,0.9955,3.21,0.75,10.2,6.537291030184094
7.5,0.5461879353699518,0.2,8.1,0.098,30.0,46.772873860107055,0.9989,3.2,0.58,10.864951472168617,5.520755487668138
8.318836753720394,0.77,0.0,2.1616953091321003,0.066,34.0,52.0,0.9976,3.62,0.68,10.859287819046331,5.526068965644028
8.6,0.33,0.3445570377066314,2.6,0.083,16.0,28.514967771507795,0.9978,3.3,0.5972948327881893,10.326194549522487,5.811994226160964
6.6,0.735,0.02,7.9,0.09180223791750303,17.653479436027563,50.636330995865976,0.9994,3.47,0.6351052737998619,10.65307852881253,5.071823164151678
7.1,0.6094857755994477,0.22619801271390888,1.9,0.077,28.0,45.222805681501484,0.9956,3.37,0.64,10.4,5.38900064077414
6.5,0.58,0.19750350314227755,2.79626094089927,0.096,3.0,13.0,0.9956,3.62,0.62,11.5,5.456275025190821
7.607104846280517,0.48331474438550825,0.11,2.2,0.048,16.0,36.26120858122225,0.996778817375443,3.3495274029029782,0.88,13.5667,6.492462499009194
10.5,0.51,0.64,2.1413951008066445,0.0782815740821218,6.0,15.0,0.9973,3.09,0.7380450626896027,10.968520369457602,6.283831957800348
9.2,0.54,0.31,2.3,0.07183770042987897,11.0,38.0,0.997,3.24,0.7148140653485751,10.9,6.651859207895628
7.8,0.56,0.24953364239478776,1.8,0.0905935456261344,12.0,47.0,0.9964,3.19,0.6115796647916099,10.2083894791315,5.827379334139659
8.5,0.37,0.2,2.8,0.09,18.0,58.0,0.998,3.34,0.7,9.6,5.067188448521636
8.5,0.5050581617300675,0.263207377327207,2.1,0.07299889650046586,5.0,54.54831250619469,0.9967,3.2,0.48,9.8,5.072598900216139
8.634176243120791,0.605,0.3318882969775421,1.9,0.096,17.27426571626946,31.0,0.9971236479254136,3.287762257397118,0.53,11.8,6.110276767109558
8.141436994684472,0.5799931048913366,0.39226456102301394,2.1,0.074,20.26901407542744,16.0,0.9973012148760061,3.27,0.74,12.3,6.4194357131800475
8.7,0.42,0.29154005372397385,2.597144392873697,0.072,32.0,48.112755720110925,0.9962,3.33,0.77,12.0,6.7977379576751895
8.0,0.58,0.16,2.0,0.12,3.0,50.451891990507306,0.9964857960030659,3.294732112427652,0.58,11.2,5.408183199104063
10.2,0.6043910054596622,0.24421808733729106,2.2,0.11,11.0,37.0,0.9973,3.388831771612018,0.7624506281936038,10.8,5.6553357827224335
7.5,0.6269152729520069,0.2142452659837868,1.7,0.084,13.0,50.71636991839381,0.9954,3.36,0.54,10.5,5.620022756814058
7.3,0.835,0.03,2.1,0.092,10.0,35.07152000093684,0.9966,3.39,0.47,11.07531939958186,5.191290587802886
7.137488319994857,0.58,0.23,2.3,0.09812413684077523,23.0,94.0,0.9969,3.2807200853511227,0.6536906708616653,9.5,4.961465949475171
7.0,0.655,0.16340425588365184,2.1,0.074,18.507873213715584,25.0,0.9961,3.224928537507391,0.55,9.7,5.411239105103684
8.435884982366453,0.5109206131659317,0.32775697557783273,2.6464852778968133,0.075,32.0,44.0,0.9972114412781321,3.57,0.5777778992690756,10.2,5.324270971858687
